pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL3 5NS","AL3  5NS","AL3 5NS","198001","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514550","0207583","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120476","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120476","E01023728","E02004935","E33027445","E38000079","E63011552","C1","5A2",51.755233,-0.341837,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120476","E01023728","E02004935"
"AL3 5NT","AL3  5NT","AL3 5NT","198106","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514527","0207530","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120480","26UGGM","E65000001","E01023728","E02004935","5","2B2","E00120480","E01023728","E02004935","E33027445","E38000079","E63011552","C1","5B2",51.754761,-0.342187,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120480","E01023728","E02004935"
"AL3 5NU","AL3  5NU","AL3 5NU","198301","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514546","0207614","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120476","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120476","E01023728","E02004935","E33027445","E38000079","E63011552","C1","5A2",51.755518,-0.341861,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120476","E01023728","E02004935"
"AL3 5NW","AL3  5NW","AL3 5NW","198001","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514626","0207641","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120476","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120476","E01023728","E02004935","E33027445","E38000079","E63011552","C1","5A2",51.755739,-0.340717,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120476","E01023728","E02004935"
"AL3 5NX","AL3  5NX","AL3 5NX","198710","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514803","0207691","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120478","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120478","E01023728","E02004935","E33027446","E38000079","E63011552","C1","2D2",51.756152,-0.338137,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120478","E01023728","E02004935"
"AL3 5NY","AL3  5NY","AL3 5NY","199208","200408","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL3 5NZ","AL3  5NZ","AL3 5NZ","199912","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514296","0207866","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120204","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120204","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.757834,-0.345398,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120204","E01023670","E02004932"
"AL3 5PA","AL3  5PA","AL3 5PA","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514825","0208138","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.760165,-0.337671,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5PB","AL3  5PB","AL3 5PB","198001","","E10000015","E58000663","E07000240","E05013948","E43000290","0","514884","0208129","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120498","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120498","E01023728","E02004935","E33027451","E38000079","E63011552","C1","5A2",51.760072,-0.336820,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120498","E01023728","E02004935"
"AL3 5PD","AL3  5PD","AL3 5PD","198001","","E10000015","E58000663","E07000240","E05013948","E43000290","0","514833","0208084","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120498","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120498","E01023728","E02004935","E33027451","E38000079","E63011552","C1","5A2",51.759678,-0.337573,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120498","E01023728","E02004935"
"AL3 5PE","AL3  5PE","AL3 5PE","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514617","0208138","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.760213,-0.340660,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5PF","AL3  5PF","AL3 5PF","198001","200011","E10000015","E58000665","E07000240","E05013947","E43000290","1","514694","0208147","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.760272,-0.339565,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5PG","AL3  5PG","AL3 5PG","198001","199405","E10000015","E58000663","E07000240","E05013947","E43000290","1","514600","0208100","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120499","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120499","E01023728","E02004935","E33027446","E38000079","E63011552","C1","5A2",51.759869,-0.340942,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120499","E01023728","E02004935"
"AL3 5PH","AL3  5PH","AL3 5PH","198001","","E10000015","E58000663","E07000240","E05013947","E43000290","0","514679","0208075","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120499","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120499","E01023728","E02004935","E33027446","E38000079","E63011552","C1","5A2",51.759628,-0.339806,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120499","E01023728","E02004935"
"AL3 5PJ","AL3  5PJ","AL3 5PJ","200311","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514363","0208277","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120222","26UGFY","E65000001","E01023670","E02004932","5","7A2","E00120222","E01023670","E02004932","E33027433","E38000079","E63011552","C1","4A3",51.761508,-0.344316,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120222","E01023670","E02004932"
"AL3 5PL","AL3  5PL","AL3 5PL","200206","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514345","0207969","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120208","26UGFY","E65000001","E01023669","E02004932","5","7A2","E00120208","E01023669","E02004932","E33027432","E38000079","E63011552","C1","4A3",51.758744,-0.344678,"E37000048","","E23000027",9268,"E56000035","E54000025","E00120208","E01023669","E02004932"
"AL3 5PN","AL3  5PN","AL3 5PN","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","1","514391","0208118","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120208","26UGFY","E65000001","E01023669","E02004932","5","7A2","E00120208","E01023669","E02004932","E33027432","E38000079","E63011552","C1","4A3",51.760074,-0.343963,"E37000048","","E23000027",9268,"E56000035","E54000025","E00120208","E01023669","E02004932"
"AL3 5PP","AL3  5PP","AL3 5PP","198001","","E10000015","E58000663","E07000240","E05013947","E43000290","0","514686","0207896","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120499","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120499","E01023728","E02004935","E33027446","E38000079","E63011552","C1","5A2",51.758018,-0.339764,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120499","E01023728","E02004935"
"AL3 5PQ","AL3  5PQ","AL3 5PQ","200112","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514379","0207962","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120208","26UGFY","E65000001","E01023669","E02004932","5","7A2","E00120208","E01023669","E02004932","E33027432","E38000079","E63011552","C1","4A3",51.758680,-0.344165,"E37000048","","E23000027",9268,"E56000035","E54000025","E00120208","E01023669","E02004932"
"AL3 5PR","AL3  5PR","AL3 5PR","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514598","0207902","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120203","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120203","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.758090,-0.341036,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120203","E01023670","E02004932"
"AL3 5PS","AL3  5PS","AL3 5PS","200012","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514435","0207821","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120210","26UGFY","E65000001","E01023669","E02004932","5","6C1","E00120210","E01023669","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.757395,-0.343424,"E37000048","","E23000027",9268,"E56000035","E54000025","E00120210","E01023669","E02004932"
"AL3 5PT","AL3  5PT","AL3 5PT","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514582","0207983","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120204","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120204","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.758821,-0.341241,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120204","E01023670","E02004932"
"AL3 5PU","AL3  5PU","AL3 5PU","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514557","0208041","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120204","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120204","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.759348,-0.341584,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120204","E01023670","E02004932"
"AL3 5PW","AL3  5PW","AL3 5PW","198001","","E10000015","E58000663","E07000240","E05013947","E43000290","0","514611","0208027","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120499","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120499","E01023728","E02004935","E33027446","E38000079","E63011552","C1","5A2",51.759211,-0.340807,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120499","E01023728","E02004935"
"AL3 5PX","AL3  5PX","AL3 5PX","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514482","0207974","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120204","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120204","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.758761,-0.342693,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120204","E01023670","E02004932"
"AL3 5PY","AL3  5PY","AL3 5PY","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514452","0207882","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120211","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120211","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.757940,-0.343157,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120211","E01023670","E02004932"
"AL3 5PZ","AL3  5PZ","AL3 5PZ","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514522","0207912","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120204","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120204","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.758201,-0.342110,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120204","E01023670","E02004932"
"AL3 5QA","AL3  5QA","AL3 5QA","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514565","0207931","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120203","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120203","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.758357,-0.341505,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120203","E01023670","E02004932"
"AL3 5QB","AL3  5QB","AL3 5QB","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514494","0207833","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120211","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120211","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.757491,-0.342565,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120211","E01023670","E02004932"
"AL3 5QD","AL3  5QD","AL3 5QD","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514566","0207855","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120203","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120203","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.757674,-0.341515,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120203","E01023670","E02004932"
"AL3 5QE","AL3  5QE","AL3 5QE","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514582","0207821","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120203","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120203","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.757365,-0.341295,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120203","E01023670","E02004932"
"AL3 5QF","AL3  5QF","AL3 5QF","200501","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514616","0208200","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120222","26UGFY","E65000001","E01023670","E02004932","5","7A2","E00120222","E01023670","E02004932","E33027433","E38000079","E63011552","C1","4A3",51.760771,-0.340654,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120222","E01023670","E02004932"
"AL3 5QG","AL3  5QG","AL3 5QG","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514623","0207728","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120203","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120203","E01023670","E02004932","E33027432","E38000079","E63011552","C1","5A2",51.756521,-0.340732,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120203","E01023670","E02004932"
"AL3 5QH","AL3  5QH","AL3 5QH","198001","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514744","0207862","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120478","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120478","E01023728","E02004935","E33027446","E38000079","E63011552","C1","2D2",51.757701,-0.338935,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120478","E01023728","E02004935"
"AL3 5QJ","AL3  5QJ","AL3 5QJ","198001","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514790","0207897","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120499","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120499","E01023728","E02004935","E33027446","E38000079","E63011552","C1","5A2",51.758006,-0.338257,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120499","E01023728","E02004935"
"AL3 5QL","AL3  5QL","AL3 5QL","198001","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514784","0207845","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120500","26UGGM","E65000001","E01023728","E02004935","5","6A2","E00120500","E01023728","E02004935","E33027446","E38000079","E63011552","C1","5A2",51.757540,-0.338362,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120500","E01023728","E02004935"
"AL3 5QN","AL3  5QN","AL3 5QN","198001","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514814","0207827","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120500","26UGGM","E65000001","E01023728","E02004935","5","6A2","E00120500","E01023728","E02004935","E33027446","E38000079","E63011552","C1","5A2",51.757372,-0.337933,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120500","E01023728","E02004935"
"AL3 5QP","AL3  5QP","AL3 5QP","198504","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514678","0208212","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.760866,-0.339752,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5QQ","AL3  5QQ","AL3 5QQ","198504","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514721","0207756","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120478","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120478","E01023728","E02004935","E33027446","E38000079","E63011552","C1","2D2",51.756759,-0.339280,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120478","E01023728","E02004935"
"AL3 5QR","AL3  5QR","AL3 5QR","198604","201407","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL3 5QS","AL3  5QS","AL3 5QS","200501","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514303","0208255","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120206","26UGFY","E65000001","E01023672","E02004932","5","6D1","E00120206","E01023672","E02004932","E33027432","E38000079","E63011552","C1","4A3",51.761329,-0.345169,"E37000048","","E23000027",24416,"E56000035","E54000025","E00120206","E01023672","E02004932"
"AL3 5QT","AL3  5QT","AL3 5QT","200112","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514687","0208183","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.760597,-0.339655,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5QU","AL3  5QU","AL3 5QU","200501","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514324","0208315","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120206","26UGFY","E65000001","E01023672","E02004932","5","6D1","E00120206","E01023672","E02004932","E33027432","E38000079","E63011552","C1","4A3",51.761858,-0.344869,"E37000048","","E23000027",24416,"E56000035","E54000025","E00120206","E01023672","E02004932"
"AL3 5QW","AL3  5QW","AL3 5QW","198001","","E10000015","E58000663","E07000240","E05013964","E43000290","0","514753","0207743","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120478","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120478","E01023728","E02004935","E33027446","E38000079","E63011552","C1","2D2",51.756629,-0.338844,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120478","E01023728","E02004935"
"AL3 5QX","AL3  5QX","AL3 5QX","199405","","E10000015","E58000665","E07000240","E05013947","E43000290","1","514379","0208240","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120222","26UGFY","E65000001","E01023670","E02004932","5","7A2","E00120222","E01023670","E02004932","E33027433","E38000079","E63011552","C1","4A3",51.761179,-0.344073,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120222","E01023670","E02004932"
"AL3 5QY","AL3  5QY","AL3 5QY","200106","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514820","0208230","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.760998,-0.337690,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5QZ","AL3  5QZ","AL3 5QZ","199507","200408","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL3 5RA","AL3  5RA","AL3 5RA","198001","","E10000015","E58000663","E07000240","E05013948","E43000290","0","515027","0207971","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120498","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120498","E01023728","E02004935","E33027451","E38000079","E63011552","C1","5A2",51.758628,-0.334777,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120498","E01023728","E02004935"
"AL3 5RB","AL3  5RB","AL3 5RB","198001","","E10000015","E58000663","E07000240","E05013948","E43000290","0","514963","0208098","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120498","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120498","E01023728","E02004935","E33027451","E38000079","E63011552","C1","5A2",51.759777,-0.335686,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120498","E01023728","E02004935"
"AL3 5RD","AL3  5RD","AL3 5RD","198001","","E10000015","E58000665","E07000240","E05013948","E43000290","0","515034","0208079","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.759597,-0.334640,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5RE","AL3  5RE","AL3 5RE","198001","","E10000015","E58000663","E07000240","E05013948","E43000290","0","514930","0208018","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGM","E00120498","26UGGM","E65000001","E01023728","E02004935","5","6D1","E00120498","E01023728","E02004935","E33027451","E38000079","E63011552","C1","5A2",51.759065,-0.336190,"E37000048","","E23000027",29815,"E56000035","E54000025","E00120498","E01023728","E02004935"
"AL3 5RF","AL3  5RF","AL3 5RF","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514741","0208367","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.762240,-0.338812,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5RG","AL3  5RG","AL3 5RG","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514760","0208227","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120202","26UGFY","E65000001","E01023670","E02004932","5","6D1","E00120202","E01023670","E02004932","E33027433","E38000079","E63011552","C1","5B2",51.760978,-0.338583,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120202","E01023670","E02004932"
"AL3 5RH","AL3  5RH","AL3 5RH","198001","","E10000015","E58000665","E07000240","E05013947","E43000290","0","514641","0208543","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFY","E00120222","26UGFY","E65000001","E01023670","E02004932","5","7A2","E00120222","E01023670","E02004932","E33027433","E38000079","E63011552","C1","4A3",51.763842,-0.340202,"E37000048","","E23000027",28426,"E56000035","E54000025","E00120222","E01023670","E02004932"
