pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL4 0JS","AL4  0JS","AL4 0JS","199208","199507","E10000015","E58000618","E07000240","E05013956","E43000290","1","518900","0207200","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.750885,-0.278976,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0JT","AL4  0JT","AL4 0JT","199906","202406","E10000015","E58000618","E07000240","E05013956","E43000290","1","518884","0207234","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.751194,-0.279196,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0JU","AL4  0JU","AL4 0JU","198001","199906","E10000015","E58000618","E07000240","E05013956","E43000290","1","518979","0207319","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.751938,-0.277791,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0JW","AL4  0JW","AL4 0JW","199208","199512","E10000015","E58000664","E07000240","E05013956","E43000290","1","518000","0207100","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120187","26UGFX","E65000001","E01023664","E02004936","5","6D1","E00120187","E01023664","E02004936","E33027454","E38000079","E63011552","C1","5A2",51.750177,-0.292041,"E37000048","","E23000027",30060,"E56000035","E54000025","E00120187","E01023664","E02004936"
"AL4 0JX","AL4  0JX","AL4 0JX","200801","202402","E10000015","E58000618","E07000240","E05013956","E43000290","1","518621","0207091","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.749965,-0.283053,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0JY","AL4  0JY","AL4 0JY","198001","","E10000015","E58000618","E07000240","E05013956","E43000290","0","518977","0207168","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.750587,-0.277848,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0JZ","AL4  0JZ","AL4 0JZ","198001","","E10000015","E58000618","E07000240","E05013956","E43000290","1","519032","0207179","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.750669,-0.277072,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0LA","AL4  0LA","AL4 0LA","199109","","E10000015","E58000618","E07000240","E05013956","E43000290","0","518814","0207113","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024301","E38000079","E63011552","C1","5B3",51.750122,-0.280251,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0LB","AL4  0LB","AL4 0LB","198001","","E10000015","E58000618","E07000240","E05013956","E43000290","0","519245","0207225","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120253","26UGGA","E65000001","E01023680","E02004938","5","3A2","E00120253","E01023680","E02004938","E33027465","E38000079","E63011552","C1","4A2",51.751042,-0.273949,"E37000048","","E23000027",25404,"E56000035","E54000025","E00120253","E01023680","E02007090"
"AL4 0LD","AL4  0LD","AL4 0LD","201909","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517429","0208168","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120409","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120409","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A2",51.759901,-0.299925,"E37000048","","E23000027",26281,"E56000035","E54000025","E00189350","E01023712","E02004931"
"AL4 0LE","AL4  0LE","AL4 0LE","199007","","E10000015","E58000649","E07000240","E05013950","E04013283","0","518111","0205362","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120244","26UGGA","E65000001","E01023678","E02004938","8","6B2","E00120244","E01023678","E02004938","E33027463","E38000079","","F1","5B3",51.734534,-0.291024,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120244","E01023678","E02007090"
"AL4 0LF","AL4  0LF","AL4 0LF","201311","202404","E10000015","E58000664","E07000240","E05013956","E43000290","1","517321","0206803","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747650,-0.301973,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 0LG","AL4  0LG","AL4 0LG","202411","","E10000015","E58000630","E07000241","E05011071","E04012223","0","521273","0205893","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGZ","E00121679","26ULGZ","E65000001","E01023964","E02004993","5","4C2","E00121679","E01023964","E02004993","E33027669","E38000049","","C1","6B2",51.738636,-0.245050,"E37000048","","E23000027",23695,"E56000035","E54000025","E00190346","E01035608","E02007092"
"AL4 0LH","AL4  0LH","AL4 0LH","201904","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517649","0207933","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120409","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120409","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A2",51.757742,-0.296818,"E37000048","","E23000027",26281,"E56000035","E54000025","E00189350","E01023712","E02004931"
"AL4 0LJ","AL4  0LJ","AL4 0LJ","201909","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517538","0208280","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120409","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120409","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A2",51.760884,-0.298308,"E37000048","","E23000027",26281,"E56000035","E54000025","E00189350","E01023712","E02004931"
"AL4 0LL","AL4  0LL","AL4 0LL","200304","200505","E10000015","E58000618","E07000240","E05013950","E04013283","0","518897","0206820","3","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024301","E38000079","","C1","5B3",51.747471,-0.279149,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0LN","AL4  0LN","AL4 0LN","202108","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517724","0207959","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120409","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120409","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A2",51.757960,-0.295723,"E37000048","","E23000027",26281,"E56000035","E54000025","E00189350","E01023712","E02004931"
"AL4 0LP","AL4  0LP","AL4 0LP","201609","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519429","0207920","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120252","26UGGA","E65000001","E01023680","E02004938","5","4D1","E00120252","E01023680","E02004938","E33027462","E38000079","E63011554","C1","5B1",51.757249,-0.271045,"E37000048","","E23000027",25404,"E56000035","E54000025","E00120252","E01023680","E02007090"
"AL4 0LQ","AL4  0LQ","AL4 0LQ","198001","","E10000015","E58000618","E07000240","E05013956","E43000290","0","519106","0207250","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.751291,-0.275976,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0LR","AL4  0LR","AL4 0LR","198106","","E10000015","E58000618","E07000240","E05013956","E43000290","1","519270","0207186","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120253","26UGGA","E65000001","E01023680","E02004938","5","3A2","E00120253","E01023680","E02004938","E33027465","E38000079","E63011552","C1","4A2",51.750681,-0.273623,"E37000048","","E23000027",25404,"E56000035","E54000025","E00120253","E01023680","E02007090"
"AL4 0LS","AL4  0LS","AL4 0LS","198001","","E10000015","E58000618","E07000240","E05013956","E43000290","1","519173","0207245","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120253","26UGGA","E65000001","E01023680","E02004938","5","3A2","E00120253","E01023680","E02004938","E33027465","E38000079","E63011552","C1","4A2",51.751232,-0.275008,"E37000048","","E23000027",25404,"E56000035","E54000025","E00120253","E01023680","E02007090"
"AL4 0LT","AL4  0LT","AL4 0LT","201909","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517634","0208171","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120409","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120409","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A2",51.759885,-0.296955,"E37000048","","E23000027",26281,"E56000035","E54000025","E00189350","E01023712","E02004931"
"AL4 0LU","AL4  0LU","AL4 0LU","201909","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517658","0208176","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120409","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120409","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A2",51.759924,-0.296605,"E37000048","","E23000027",26281,"E56000035","E54000025","E00189350","E01023712","E02004931"
"AL4 0LW","AL4  0LW","AL4 0LW","198001","199405","E10000015","E58000618","E07000240","E05013956","E43000290","1","519100","0207200","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.750843,-0.276080,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0LX","AL4  0LX","AL4 0LX","199301","200408","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 0LY","AL4  0LY","AL4 0LY","199308","199412","E10000015","E58000618","E07000240","E05013956","E43000290","1","519100","0207200","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.750843,-0.276080,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0LZ","AL4  0LZ","AL4 0LZ","199405","199507","E10000015","E58000618","E07000240","E05013956","E43000290","1","519100","0207200","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024302","E38000079","E63011552","C1","5B3",51.750843,-0.276080,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0NA","AL4  0NA","AL4 0NA","199405","199507","E10000015","E58000649","E07000240","E05013957","E04013285","1","517700","0204900","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGG","E00120383","26UGGG","E65000001","E01023705","E02004941","5","7A2","E00120383","E01023705","E02004941","E33027477","E38000079","E63011616","C1","4A1",51.730468,-0.297129,"E37000048","","E23000027",14738,"E56000035","E54000025","E00120383","E01023705","E02004941"
"AL4 0NB","AL4  0NB","AL4 0NB","199412","199812","E10000015","E58000618","E07000240","E05013950","E04013283","1","518589","0206855","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120248","26UGGA","E65000001","E01023678","E02004938","5","3C2","E00120248","E01023678","E02004938","E33024301","E38000079","E63011552","C1","5B3",51.747851,-0.283597,"E37000048","","E23000027",25970,"E56000035","E54000025","E00120248","E01023678","E02007090"
"AL4 0ND","AL4  0ND","AL4 0ND","200112","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519814","0206108","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.740877,-0.266118,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
"AL4 0NE","AL4  0NE","AL4 0NE","200806","","E10000015","E58000618","E07000240","E05013950","E04013283","0","521418","0206417","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120246","26UGGA","E65000001","E01023679","E02004938","5","4A2","E00120246","E01023679","E02004938","E33027461","E38000079","E63011582","C1","5A2",51.743309,-0.242791,"E37000048","","E23000027",19758,"E56000035","E54000025","E00189442","E01035581","E02007090"
"AL4 0NF","AL4  0NF","AL4 0NF","198001","","E10000015","E58000649","E07000240","E05013957","E04013285","0","517748","0204885","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGG","E00120383","26UGGG","E65000001","E01023705","E02004941","5","7A2","E00120383","E01023705","E02004941","E33027477","E38000079","E63011616","C1","4A1",51.730329,-0.296416,"E37000048","","E23000027",14738,"E56000035","E54000025","E00120383","E01023705","E02004941"
"AL4 0NG","AL4  0NG","AL4 0NG","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","518983","0205708","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.737464,-0.278261,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
"AL4 0NH","AL4  0NH","AL4 0NH","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519851","0206020","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.740078,-0.265612,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
"AL4 0NJ","AL4  0NJ","AL4 0NJ","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519803","0205827","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.738354,-0.266374,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
"AL4 0NL","AL4  0NL","AL4 0NL","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519889","0206216","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.741832,-0.264995,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
"AL4 0NN","AL4  0NN","AL4 0NN","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519899","0206107","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.740850,-0.264888,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
"AL4 0NP","AL4  0NP","AL4 0NP","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","520121","0206069","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120250","26UGGA","E65000001","E01023679","E02004938","5","3C2","E00120250","E01023679","E02004938","E33027461","E38000079","","C1","5B3",51.740461,-0.261687,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120250","E01035581","E02007090"
"AL4 0NQ","AL4  0NQ","AL4 0NQ","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519641","0206211","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.741840,-0.268587,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
"AL4 0NR","AL4  0NR","AL4 0NR","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519990","0206009","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120250","26UGGA","E65000001","E01023679","E02004938","5","3C2","E00120250","E01023679","E02004938","E33027461","E38000079","","C1","5B3",51.739950,-0.263604,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120250","E01035581","E02007090"
"AL4 0NS","AL4  0NS","AL4 0NS","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","520424","0205889","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120250","26UGGA","E65000001","E01023679","E02004938","5","3C2","E00120250","E01023679","E02004938","E33027461","E38000079","E63011582","C1","5B3",51.738778,-0.257363,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120250","E01035581","E02007090"
"AL4 0NT","AL4  0NT","AL4 0NT","201909","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517562","0208240","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120409","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120409","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A2",51.760520,-0.297974,"E37000048","","E23000027",26281,"E56000035","E54000025","E00189350","E01023712","E02004931"
"AL4 0NU","AL4  0NU","AL4 0NU","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","520614","0205844","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120250","26UGGA","E65000001","E01023679","E02004938","5","3C2","E00120250","E01023679","E02004938","E33027461","E38000079","E63011582","C1","5B3",51.738338,-0.254606,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120250","E01035581","E02007090"
"AL4 0NW","AL4  0NW","AL4 0NW","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519845","0206143","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.741185,-0.265657,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
"AL4 0NX","AL4  0NX","AL4 0NX","198001","","E10000015","E58000630","E07000241","E05011071","E04012223","0","521300","0205530","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGZ","E00121679","26ULGZ","E65000001","E01023964","E02004993","5","4C2","E00121679","E01023964","E02004993","E33027669","E38000049","E63011582","C1","6B2",51.735368,-0.244785,"E37000048","","E23000027",23695,"E56000035","E54000025","E00190346","E01035608","E02007092"
"AL4 0NY","AL4  0NY","AL4 0NY","198001","","E10000015","E58000630","E07000241","E05011071","E04012223","0","521304","0205438","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGZ","E00121679","26ULGZ","E65000001","E01023964","E02004993","5","4C2","E00121679","E01023964","E02004993","E33027669","E38000049","E63011582","C1","6B2",51.734541,-0.244760,"E37000048","","E23000027",23695,"E56000035","E54000025","E00190346","E01035608","E02007092"
"AL4 0NZ","AL4  0NZ","AL4 0NZ","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","521154","0205165","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120250","26UGGA","E65000001","E01023679","E02004938","5","3C2","E00120250","E01023679","E02004938","E33027461","E38000079","","C1","5B3",51.732115,-0.247048,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120250","E01035581","E02007090"
"AL4 0PA","AL4  0PA","AL4 0PA","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","520620","0205782","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120250","26UGGA","E65000001","E01023679","E02004938","5","3C2","E00120250","E01023679","E02004938","E33027461","E38000079","E63011582","C1","5B3",51.737775,-0.254563,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120250","E01035581","E02007090"
"AL4 0PB","AL4  0PB","AL4 0PB","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","520309","0205334","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120250","26UGGA","E65000001","E01023679","E02004938","5","3C2","E00120250","E01023679","E02004938","E33027461","E38000079","","C1","5B3",51.733820,-0.259197,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120250","E01035581","E02007090"
"AL4 0PD","AL4  0PD","AL4 0PD","198001","","E10000015","E58000655","E07000098","E05012192","E04013252","0","520450","0204709","1","E18000006","E40000007","E92000001","E12000006","5","E14001284","E15000006","E24000005","E30000272","E16000150","E07000098","26UEGM","E00119767","26UEGM","E65000001","E01023584","E02004899","7","3A2","E00119767","E01023584","E02004899","E33027279","E38000079","","F1","5B3",51.728173,-0.257372,"E37000048","","E23000027",10656,"E56000035","E54000025","E00119767","E01023584","E02004899"
"AL4 0PE","AL4  0PE","AL4 0PE","198001","200601","E10000015","E58000655","E07000098","E05012192","E04013252","0","519849","0204968","1","E18000006","E40000007","E92000001","E12000006","5","E14001284","E15000006","E24000005","E30000272","E16000150","E07000098","26UEGM","E00119767","26UEGM","E65000001","E01023584","E02004899","7","3A2","E00119767","E01023584","E02004899","E33027279","E38000079","","F1","5B3",51.730624,-0.266003,"E37000048","","E23000027",10656,"E56000035","E54000025","E00119767","E01023584","E02004899"
"AL4 0PF","AL4  0PF","AL4 0PF","198001","","E10000015","E58000655","E07000098","E05012192","E04013252","0","519663","0204403","1","E18000006","E40000007","E92000001","E12000006","5","E14001284","E15000006","E24000005","E30000272","E16000150","E07000098","26UEGM","E00119767","26UEGM","E65000001","E01023584","E02004899","7","3A2","E00119767","E01023584","E02004899","E33027279","E38000079","","F1","5B3",51.725592,-0.268866,"E37000048","","E23000027",10656,"E56000035","E54000025","E00119767","E01023584","E02004899"
"AL4 0PG","AL4  0PG","AL4 0PG","199405","","E10000015","E58000655","E07000098","E05012192","E04013252","0","519232","0204652","1","E18000006","E40000007","E92000001","E12000006","5","E14001284","E15000006","E24000005","E30000272","E16000150","E07000098","26UEGM","E00119767","26UEGM","E65000001","E01023584","E02004899","7","3A2","E00119767","E01023584","E02004899","E33027279","E38000079","","F1","5B3",51.727921,-0.275018,"E37000048","","E23000027",10656,"E56000035","E54000025","E00119767","E01023584","E02004899"
"AL4 0PH","AL4  0PH","AL4 0PH","198001","","E10000015","E58000618","E07000240","E05013950","E04013283","0","519937","0206064","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGA","E00120245","26UGGA","E65000001","E01023679","E02004938","7","1C1","E00120245","E01023679","E02004938","E33027461","E38000079","","E1","5A2",51.740455,-0.264352,"E37000048","","E23000027",19758,"E56000035","E54000025","E00120245","E01035581","E02007090"
