pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL4 9AQ","AL4  9AQ","AL4 9AQ","198307","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517664","0209124","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120531","26UGGP","E65000001","E01023735","E02004930","5","2B2","E00120531","E01023735","E02004930","E33027428","E38000079","E63011552","C1","5A3",51.768437,-0.296222,"E37000048","","E23000027",30837,"E56000035","E54000025","E00120531","E01023735","E02004930"
"AL4 9AR","AL4  9AR","AL4 9AR","198001","","E10000015","E58000618","E07000240","E05015802","E04013286","0","516232","0209273","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120397","26UGGH","E65000001","E01023709","E02004931","5","6B2","E00120397","E01023709","E02004931","E33027429","E38000079","E63011552","C1","5A2",51.770075,-0.316915,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120397","E01023709","E02004931"
"AL4 9AS","AL4  9AS","AL4 9AS","198001","","E10000015","E58000618","E07000240","E05015802","E04013286","0","516475","0209174","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120401","26UGGH","E65000001","E01023709","E02004931","5","4C3","E00120401","E01023709","E02004931","E33027429","E38000079","E63011552","C1","6A1",51.769135,-0.313428,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120401","E01023709","E02004931"
"AL4 9AT","AL4  9AT","AL4 9AT","198001","","E10000015","E58000618","E07000240","E05015802","E04013286","0","516514","0209074","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120401","26UGGH","E65000001","E01023709","E02004931","5","4C3","E00120401","E01023709","E02004931","E33027429","E38000079","E63011552","C1","6A1",51.768228,-0.312896,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120401","E01023709","E02004931"
"AL4 9AU","AL4  9AU","AL4 9AU","198001","","E10000015","E58000618","E07000240","E05015802","E04013286","0","516468","0208949","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120401","26UGGH","E65000001","E01023709","E02004931","5","4C3","E00120401","E01023709","E02004931","E33027429","E38000079","E63011552","C1","6A1",51.767114,-0.313605,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120401","E01023709","E02004931"
"AL4 9AW","AL4  9AW","AL4 9AW","198001","","E10000015","E58000618","E07000240","E05015802","E04013286","0","516293","0209208","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120399","26UGGH","E65000001","E01023709","E02004931","5","5B2","E00120399","E01023709","E02004931","E33027429","E38000079","E63011552","C1","8D2",51.769478,-0.316053,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120399","E01023709","E02004931"
"AL4 9AX","AL4  9AX","AL4 9AX","198106","","E10000015","E58000618","E07000240","E05015802","E04013286","0","516499","0209290","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120396","26UGGH","E65000001","E01023709","E02004931","5","6D1","E00120396","E01023709","E02004931","E33027429","E38000079","E63011552","C1","5A2",51.770173,-0.313041,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120396","E01023709","E02004931"
"AL4 9AY","AL4  9AY","AL4 9AY","199405","199512","E10000015","E58000618","E07000240","E05015802","E04013286","1","516300","0209200","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120399","26UGGH","E65000001","E01023709","E02004931","5","5B2","E00120399","E01023709","E02004931","E33027429","E38000079","E63011552","C1","8D2",51.769405,-0.315954,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120399","E01023709","E02004931"
"AL4 9AZ","AL4  9AZ","AL4 9AZ","198510","","E10000015","E58000618","E07000240","E05015802","E04013286","0","516234","0209359","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120397","26UGGH","E65000001","E01023709","E02004931","5","6B2","E00120397","E01023709","E02004931","E33027429","E38000079","E63011552","C1","5A2",51.770848,-0.316857,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120397","E01023709","E02004931"
"AL4 9BA","AL4  9BA","AL4 9BA","198301","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517793","0209283","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120527","26UGGP","E65000001","E01023734","E02004930","5","6D1","E00120527","E01023734","E02004930","E33027428","E38000079","E63011552","C1","5A2",51.769839,-0.294299,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120527","E01023734","E02004930"
"AL4 9BB","AL4  9BB","AL4 9BB","198301","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517654","0209416","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120527","26UGGP","E65000001","E01023734","E02004930","5","6D1","E00120527","E01023734","E02004930","E33027428","E38000079","E63011552","C1","5A2",51.771064,-0.296268,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120527","E01023734","E02004930"
"AL4 9BD","AL4  9BD","AL4 9BD","198504","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517462","0209341","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120530","26UGGP","E65000001","E01023735","E02004930","5","2B1","E00120530","E01023735","E02004930","E33027428","E38000079","E63011552","C1","5B1",51.770430,-0.299074,"E37000048","","E23000027",30837,"E56000035","E54000025","E00120530","E01023735","E02004930"
"AL4 9BE","AL4  9BE","AL4 9BE","198001","200802","E10000015","E58000625","E07000240","E05013962","E04013286","0","516810","0211791","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120526","26UGGP","E65000001","E01023736","E02004930","8","3C2","E00120526","E01023736","E02004930","E33027426","E38000079","","F1","1B2",51.792585,-0.307696,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120526","E01023736","E02004930"
"AL4 9BF","AL4  9BF","AL4 9BF","199612","200009","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9BG","AL4  9BG","AL4 9BG","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","518899","0211407","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120526","26UGGP","E65000001","E01023736","E02004930","8","3C2","E00120526","E01023736","E02004930","E33027426","E38000079","","F1","1B2",51.788694,-0.277552,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120526","E01023736","E02004930"
"AL4 9BH","AL4  9BH","AL4 9BH","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","518866","0212070","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120526","26UGGP","E65000001","E01023736","E02004930","8","3C2","E00120526","E01023736","E02004930","E33027426","E38000079","","F1","1B2",51.794666,-0.277779,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120526","E01023736","E02004930"
"AL4 9BJ","AL4  9BJ","AL4 9BJ","198301","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517745","0209242","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120533","26UGGP","E65000001","E01023735","E02004930","5","4D2","E00120533","E01023735","E02004930","E33027428","E38000079","E63011552","C1","6A4",51.769481,-0.295009,"E37000048","","E23000027",30837,"E56000035","E54000025","E00120533","E01023735","E02004930"
"AL4 9BL","AL4  9BL","AL4 9BL","198504","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517548","0209405","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120527","26UGGP","E65000001","E01023734","E02004930","5","6D1","E00120527","E01023734","E02004930","E33027428","E38000079","E63011552","C1","5A2",51.770987,-0.297807,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120527","E01023734","E02004930"
"AL4 9BN","AL4  9BN","AL4 9BN","198504","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517518","0209376","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120530","26UGGP","E65000001","E01023735","E02004930","5","2B1","E00120530","E01023735","E02004930","E33027428","E38000079","E63011552","C1","5B1",51.770733,-0.298251,"E37000048","","E23000027",30837,"E56000035","E54000025","E00120530","E01023735","E02004930"
"AL4 9BP","AL4  9BP","AL4 9BP","198001","199806","E10000015","E58000625","E07000240","E05015802","E04013286","0","516200","0209400","8","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120525","26UGGP","E65000001","E01023734","E02004930","5","3C1","E00120525","E01023734","E02004930","E33024345","E38000079","E63011552","C1","5B3",51.771223,-0.317336,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120525","E01023734","E02004930"
"AL4 9BQ","AL4  9BQ","AL4 9BQ","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","518821","0211728","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120526","26UGGP","E65000001","E01023736","E02004930","8","3C2","E00120526","E01023736","E02004930","E33027426","E38000079","","F1","1B2",51.791602,-0.278548,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120526","E01023736","E02004930"
"AL4 9BS","AL4  9BS","AL4 9BS","199101","","E10000015","E58000625","E07000240","E05013962","E04013286","0","516976","0210303","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120536","26UGGP","E65000001","E01023736","E02004930","5","3A2","E00120536","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B3",51.779177,-0.305791,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120536","E01023736","E02004930"
"AL4 9BT","AL4  9BT","AL4 9BT","198504","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517552","0209349","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120530","26UGGP","E65000001","E01023735","E02004930","5","2B1","E00120530","E01023735","E02004930","E33027428","E38000079","E63011552","C1","5B1",51.770483,-0.297768,"E37000048","","E23000027",30837,"E56000035","E54000025","E00120530","E01023735","E02004930"
"AL4 9BU","AL4  9BU","AL4 9BU","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","516928","0210216","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120536","26UGGP","E65000001","E01023736","E02004930","5","3A2","E00120536","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B3",51.778411,-0.306492,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120536","E01023736","E02004930"
"AL4 9BW","AL4  9BW","AL4 9BW","199606","200006","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9BX","AL4  9BX","AL4 9BX","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","516868","0210110","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120536","26UGGP","E65000001","E01023736","E02004930","5","3A2","E00120536","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B3",51.777465,-0.307420,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120536","E01023736","E02004930"
"AL4 9BY","AL4  9BY","AL4 9BY","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","516868","0210249","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120536","26UGGP","E65000001","E01023736","E02004930","5","3A2","E00120536","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B3",51.778714,-0.307374,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120536","E01023736","E02004930"
"AL4 9BZ","AL4  9BZ","AL4 9BZ","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","516917","0210323","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120538","26UGGP","E65000001","E01023736","E02004930","5","2B2","E00120538","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5A3",51.779369,-0.306639,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120538","E01023736","E02004930"
"AL4 9DA","AL4  9DA","AL4 9DA","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","516961","0210405","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120538","26UGGP","E65000001","E01023736","E02004930","5","2B2","E00120538","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5A3",51.780103,-0.305950,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120538","E01023736","E02004930"
"AL4 9DB","AL4  9DB","AL4 9DB","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","516869","0210322","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120536","26UGGP","E65000001","E01023736","E02004930","5","3A2","E00120536","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B3",51.779370,-0.307335,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120536","E01023736","E02004930"
"AL4 9DD","AL4  9DD","AL4 9DD","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","516943","0210445","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120536","26UGGP","E65000001","E01023736","E02004930","5","3A2","E00120536","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B3",51.780466,-0.306197,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120536","E01023736","E02004930"
"AL4 9DE","AL4  9DE","AL4 9DE","199412","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517008","0210566","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120536","26UGGP","E65000001","E01023736","E02004930","5","3A2","E00120536","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B3",51.781534,-0.305239,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120536","E01023736","E02004930"
"AL4 9DF","AL4  9DF","AL4 9DF","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517041","0210604","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120536","26UGGP","E65000001","E01023736","E02004930","5","3A2","E00120536","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B3",51.781875,-0.304724,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120536","E01023736","E02004930"
"AL4 9DG","AL4  9DG","AL4 9DG","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517066","0210658","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120535","26UGGP","E65000001","E01023736","E02004930","5","3C2","E00120535","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B2",51.782349,-0.304367,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120535","E01023736","E02004930"
"AL4 9DH","AL4  9DH","AL4 9DH","199712","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517307","0210591","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120537","26UGGP","E65000001","E01023736","E02004930","5","5B2","E00120537","E01023736","E02004930","E33027425","E38000079","E63011508","C1","7D3",51.781702,-0.300874,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120537","E01023736","E02004930"
"AL4 9DJ","AL4  9DJ","AL4 9DJ","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517021","0210503","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120535","26UGGP","E65000001","E01023736","E02004930","5","3C2","E00120535","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B2",51.780965,-0.305071,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120535","E01023736","E02004930"
"AL4 9DL","AL4  9DL","AL4 9DL","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517112","0210495","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120535","26UGGP","E65000001","E01023736","E02004930","5","3C2","E00120535","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B2",51.780874,-0.303756,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120535","E01023736","E02004930"
"AL4 9DN","AL4  9DN","AL4 9DN","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517147","0210524","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120535","26UGGP","E65000001","E01023736","E02004930","5","3C2","E00120535","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B2",51.781127,-0.303239,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120535","E01023736","E02004930"
"AL4 9DP","AL4  9DP","AL4 9DP","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517283","0210740","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120524","26UGGP","E65000001","E01023736","E02004930","5","6B2","E00120524","E01023736","E02004930","E33027426","E38000079","E63011508","C1","8C1",51.783040,-0.301195,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120524","E01023736","E02004930"
"AL4 9DQ","AL4  9DQ","AL4 9DQ","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517130","0210890","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120535","26UGGP","E65000001","E01023736","E02004930","5","3C2","E00120535","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B2",51.784427,-0.303338,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120535","E01023736","E02004930"
"AL4 9DR","AL4  9DR","AL4 9DR","198504","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517122","0210468","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120535","26UGGP","E65000001","E01023736","E02004930","5","3C2","E00120535","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B2",51.780629,-0.303620,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120535","E01023736","E02004930"
"AL4 9DS","AL4  9DS","AL4 9DS","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517429","0210561","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120524","26UGGP","E65000001","E01023736","E02004930","5","6B2","E00120524","E01023736","E02004930","E33027426","E38000079","E63011508","C1","8C1",51.781401,-0.299140,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120524","E01023736","E02004930"
"AL4 9DT","AL4  9DT","AL4 9DT","199512","199712","E10000015","E58000618","E07000240","E05015801","E04013286","1","517153","0209257","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769740,-0.303579,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9DU","AL4  9DU","AL4 9DU","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517248","0210705","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120537","26UGGP","E65000001","E01023736","E02004930","5","5B2","E00120537","E01023736","E02004930","E33027425","E38000079","E63011508","C1","7D3",51.782733,-0.301714,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120537","E01023736","E02004930"
"AL4 9DW","AL4  9DW","AL4 9DW","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517142","0210650","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120535","26UGGP","E65000001","E01023736","E02004930","5","3C2","E00120535","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5B2",51.782261,-0.303269,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120535","E01023736","E02004930"
"AL4 9DX","AL4  9DX","AL4 9DX","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517382","0210571","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120537","26UGGP","E65000001","E01023736","E02004930","5","5B2","E00120537","E01023736","E02004930","E33027425","E38000079","E63011508","C1","7D3",51.781501,-0.299818,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120537","E01023736","E02004930"
"AL4 9DY","AL4  9DY","AL4 9DY","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517434","0210475","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120537","26UGGP","E65000001","E01023736","E02004930","5","5B2","E00120537","E01023736","E02004930","E33027425","E38000079","E63011508","C1","7D3",51.780627,-0.299097,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120537","E01023736","E02004930"
"AL4 9DZ","AL4  9DZ","AL4 9DZ","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517546","0210468","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120537","26UGGP","E65000001","E01023736","E02004930","5","5B2","E00120537","E01023736","E02004930","E33027425","E38000079","E63011508","C1","7D3",51.780541,-0.297477,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120537","E01023736","E02004930"
"AL4 9EA","AL4  9EA","AL4 9EA","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517467","0210552","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120537","26UGGP","E65000001","E01023736","E02004930","5","5B2","E00120537","E01023736","E02004930","E33027425","E38000079","E63011508","C1","7D3",51.781312,-0.298593,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120537","E01023736","E02004930"
"AL4 9EB","AL4  9EB","AL4 9EB","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517657","0210481","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120524","26UGGP","E65000001","E01023736","E02004930","5","6B2","E00120524","E01023736","E02004930","E33027426","E38000079","E63011508","C1","8C1",51.780640,-0.295840,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120524","E01023736","E02004930"
"AL4 9ED","AL4  9ED","AL4 9ED","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517763","0210501","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120524","26UGGP","E65000001","E01023736","E02004930","5","6B2","E00120524","E01023736","E02004930","E33027426","E38000079","E63011508","C1","8C1",51.780792,-0.294321,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120524","E01023736","E02004930"
"AL4 9EE","AL4  9EE","AL4 9EE","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517529","0210263","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120524","26UGGP","E65000001","E01023736","E02004930","5","6B2","E00120524","E01023736","E02004930","E33027426","E38000079","E63011508","C1","8C1",51.778702,-0.297792,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120524","E01023736","E02004930"
"AL4 9EF","AL4  9EF","AL4 9EF","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517493","0210353","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120524","26UGGP","E65000001","E01023736","E02004930","5","6B2","E00120524","E01023736","E02004930","E33027426","E38000079","E63011508","C1","8C1",51.779518,-0.298283,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120524","E01023736","E02004930"
"AL4 9EG","AL4  9EG","AL4 9EG","198001","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517506","0210232","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120524","26UGGP","E65000001","E01023736","E02004930","5","6B2","E00120524","E01023736","E02004930","E33027426","E38000079","E63011508","C1","8C1",51.778428,-0.298136,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120524","E01023736","E02004930"
