pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL4 9RE","AL4  9RE","AL4 9RE","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","1","516933","0208638","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120406","26UGGH","E65000001","E01023712","E02004931","5","2B2","E00120406","E01023712","E02004931","E33027430","E38000079","E63011552","C1","3A2",51.764223,-0.306974,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120406","E01023712","E02004931"
"AL4 9RF","AL4  9RF","AL4 9RF","199806","","E10000015","E58000618","E07000240","E05015801","E04013286","1","516993","0208578","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120406","26UGGH","E65000001","E01023712","E02004931","5","2B2","E00120406","E01023712","E02004931","E33027430","E38000079","E63011552","C1","3A2",51.763671,-0.306125,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120406","E01023712","E02004931"
"AL4 9RG","AL4  9RG","AL4 9RG","199002","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517552","0209270","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120531","26UGGP","E65000001","E01023735","E02004930","5","2B2","E00120531","E01023735","E02004930","E33027428","E38000079","E63011552","C1","5A3",51.769779,-0.297771,"E37000048","","E23000027",30837,"E56000035","E54000025","E00120531","E01023735","E02004930"
"AL4 9RH","AL4  9RH","AL4 9RH","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","516909","0208739","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120406","26UGGH","E65000001","E01023712","E02004931","5","2B2","E00120406","E01023712","E02004931","E33027430","E38000079","E63011552","C1","3A2",51.765135,-0.307287,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120406","E01023712","E02004931"
"AL4 9RJ","AL4  9RJ","AL4 9RJ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517115","0208596","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120411","26UGGH","E65000001","E01023712","E02004931","5","2B1","E00120411","E01023712","E02004931","E33027430","E38000079","E63011552","C1","2C1",51.763807,-0.304352,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120411","E01023712","E02004931"
"AL4 9RL","AL4  9RL","AL4 9RL","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517252","0208608","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.763892,-0.302340,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9RN","AL4  9RN","AL4 9RN","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517244","0208708","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.764787,-0.302446,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9RP","AL4  9RP","AL4 9RP","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517089","0208976","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.767228,-0.304601,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9RQ","AL4  9RQ","AL4 9RQ","198001","201809","E10000015","E58000618","E07000240","E05015801","E04013286","1","517034","0208586","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120406","26UGGH","E65000001","E01023712","E02004931","5","2B2","E00120406","E01023712","E02004931","E33027430","E38000079","E63011552","C1","3A2",51.763734,-0.305528,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120406","E01023712","E02004931"
"AL4 9RR","AL4  9RR","AL4 9RR","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517163","0208896","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.766493,-0.303556,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9RS","AL4  9RS","AL4 9RS","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517259","0208980","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.767228,-0.302137,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9RT","AL4  9RT","AL4 9RT","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517312","0208941","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.766866,-0.301382,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9RU","AL4  9RU","AL4 9RU","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517247","0208815","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.765748,-0.302366,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9RW","AL4  9RW","AL4 9RW","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517072","0208892","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120404","26UGGH","E65000001","E01023710","E02004931","5","4C3","E00120404","E01023710","E02004931","E33027429","E38000079","E63011552","C1","6B1",51.766476,-0.304875,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120404","E01023710","E02004931"
"AL4 9RX","AL4  9RX","AL4 9RX","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517348","0208836","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.765915,-0.300896,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9RY","AL4  9RY","AL4 9RY","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517349","0208792","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.765520,-0.300897,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9RZ","AL4  9RZ","AL4 9RZ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517381","0208747","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.765108,-0.300448,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9SA","AL4  9SA","AL4 9SA","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517297","0208704","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.764740,-0.301679,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9SB","AL4  9SB","AL4 9SB","199507","199906","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9SD","AL4  9SD","AL4 9SD","198803","","E10000015","E58000618","E07000240","E05015802","E04013286","0","516529","0209225","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120396","26UGGH","E65000001","E01023709","E02004931","5","6D1","E00120396","E01023709","E02004931","E33027429","E38000079","E63011552","C1","5A2",51.769582,-0.312629,"E37000048","","E23000027",24396,"E56000035","E54000025","E00120396","E01023709","E02004931"
"AL4 9SE","AL4  9SE","AL4 9SE","199412","200604","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9SF","AL4  9SF","AL4 9SF","199612","199906","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9SG","AL4  9SG","AL4 9SG","199606","199706","E10000015","E58000618","E07000240","E05015801","E04013286","1","517297","0208704","8","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.764740,-0.301679,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9SH","AL4  9SH","AL4 9SH","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517421","0209166","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120395","26UGGH","E65000001","E01023711","E02004931","5","4D1","E00120395","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.768866,-0.299727,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120395","E01023711","E02004931"
"AL4 9SJ","AL4  9SJ","AL4 9SJ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517276","0209319","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120413","26UGGH","E65000001","E01023711","E02004931","5","6A2","E00120413","E01023711","E02004931","E33027431","E38000079","E63011552","C1","5A2",51.770271,-0.301776,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120413","E01023711","E02004931"
"AL4 9SL","AL4  9SL","AL4 9SL","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517173","0209431","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120413","26UGGH","E65000001","E01023711","E02004931","5","6A2","E00120413","E01023711","E02004931","E33027431","E38000079","E63011552","C1","5A2",51.771299,-0.303231,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120413","E01023711","E02004931"
"AL4 9SN","AL4  9SN","AL4 9SN","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517289","0209362","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120413","26UGGH","E65000001","E01023711","E02004931","5","6A2","E00120413","E01023711","E02004931","E33027431","E38000079","E63011552","C1","5A2",51.770655,-0.301573,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120413","E01023711","E02004931"
"AL4 9SP","AL4  9SP","AL4 9SP","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517197","0209517","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120413","26UGGH","E65000001","E01023711","E02004931","5","6A2","E00120413","E01023711","E02004931","E33027431","E38000079","E63011552","C1","5A2",51.772067,-0.302854,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120413","E01023711","E02004931"
"AL4 9SQ","AL4  9SQ","AL4 9SQ","199412","200006","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9SR","AL4  9SR","AL4 9SR","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517160","0209514","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120398","26UGGH","E65000001","E01023711","E02004931","5","5B3","E00120398","E01023711","E02004931","E33027429","E38000079","E63011552","C1","7A3",51.772048,-0.303391,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120398","E01023711","E02004931"
"AL4 9SS","AL4  9SS","AL4 9SS","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517142","0209478","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120398","26UGGH","E65000001","E01023711","E02004931","5","5B3","E00120398","E01023711","E02004931","E33027429","E38000079","E63011552","C1","7A3",51.771728,-0.303664,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120398","E01023711","E02004931"
"AL4 9ST","AL4  9ST","AL4 9ST","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517085","0209552","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120398","26UGGH","E65000001","E01023711","E02004931","5","5B3","E00120398","E01023711","E02004931","E33027429","E38000079","E63011552","C1","7A3",51.772405,-0.304465,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120398","E01023711","E02004931"
"AL4 9SU","AL4  9SU","AL4 9SU","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517072","0209495","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120398","26UGGH","E65000001","E01023711","E02004931","5","5B3","E00120398","E01023711","E02004931","E33027429","E38000079","E63011552","C1","7A3",51.771895,-0.304672,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120398","E01023711","E02004931"
"AL4 9SW","AL4  9SW","AL4 9SW","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517310","0209405","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120413","26UGGH","E65000001","E01023711","E02004931","5","6A2","E00120413","E01023711","E02004931","E33027431","E38000079","E63011552","C1","5A2",51.771037,-0.301255,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120413","E01023711","E02004931"
"AL4 9SX","AL4  9SX","AL4 9SX","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517095","0209457","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120398","26UGGH","E65000001","E01023711","E02004931","5","5B3","E00120398","E01023711","E02004931","E33027429","E38000079","E63011552","C1","7A3",51.771549,-0.304352,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120398","E01023711","E02004931"
"AL4 9SY","AL4  9SY","AL4 9SY","198001","","E10000015","E58000618","E07000240","E05015802","E04013286","0","517028","0209401","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120398","26UGGH","E65000001","E01023711","E02004931","5","5B3","E00120398","E01023711","E02004931","E33027429","E38000079","E63011552","C1","7A3",51.771066,-0.305317,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120398","E01023711","E02004931"
"AL4 9SZ","AL4  9SZ","AL4 9SZ","198001","","E10000015","E58000618","E07000240","E05015802","E04013286","0","517010","0209346","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120398","26UGGH","E65000001","E01023711","E02004931","5","5B3","E00120398","E01023711","E02004931","E33027429","E38000079","E63011552","C1","7A3",51.770569,-0.305620,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120398","E01023711","E02004931"
"AL4 9TA","AL4  9TA","AL4 9TA","198001","201202","E10000015","E58000618","E07000240","E05015801","E04013286","0","517075","0209393","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120398","26UGGH","E65000001","E01023711","E02004931","5","5B3","E00120398","E01023711","E02004931","E33027429","E38000079","E63011552","C1","7A3",51.770978,-0.304663,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120398","E01023711","E02004931"
"AL4 9TB","AL4  9TB","AL4 9TB","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517319","0209446","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120413","26UGGH","E65000001","E01023711","E02004931","5","6A2","E00120413","E01023711","E02004931","E33027431","E38000079","E63011552","C1","5A2",51.771403,-0.301110,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120413","E01023711","E02004931"
"AL4 9TD","AL4  9TD","AL4 9TD","199412","199806","E10000015","E58000618","E07000240","E05015801","E04013286","1","517153","0209257","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769740,-0.303579,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9TE","AL4  9TE","AL4 9TE","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517411","0209330","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120395","26UGGH","E65000001","E01023711","E02004931","5","4D1","E00120395","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.770342,-0.299817,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120395","E01023711","E02004931"
"AL4 9TF","AL4  9TF","AL4 9TF","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517460","0209171","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120395","26UGGH","E65000001","E01023711","E02004931","5","4D1","E00120395","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.768902,-0.299161,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120395","E01023711","E02004931"
"AL4 9TG","AL4  9TG","AL4 9TG","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517459","0209024","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.767582,-0.299225,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9TH","AL4  9TH","AL4 9TH","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517558","0208783","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.765395,-0.297872,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9TJ","AL4  9TJ","AL4 9TJ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517596","0208849","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.765980,-0.297300,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9TL","AL4  9TL","AL4 9TL","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517552","0208745","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.765055,-0.297972,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9TN","AL4  9TN","AL4 9TN","198307","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517432","0209566","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120528","26UGGP","E65000001","E01023734","E02004930","5","4A1","E00120528","E01023734","E02004930","E33027428","E38000079","E63011552","C1","6A2",51.772458,-0.299433,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120528","E01023734","E02004930"
"AL4 9TP","AL4  9TP","AL4 9TP","198307","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517508","0209420","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120527","26UGGP","E65000001","E01023734","E02004930","5","6D1","E00120527","E01023734","E02004930","E33027428","E38000079","E63011552","C1","5A2",51.771130,-0.298381,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120527","E01023734","E02004930"
"AL4 9TQ","AL4  9TQ","AL4 9TQ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517501","0208940","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.766818,-0.298645,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9TR","AL4  9TR","AL4 9TR","198307","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517420","0209412","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120527","26UGGP","E65000001","E01023734","E02004930","5","6D1","E00120527","E01023734","E02004930","E33027428","E38000079","E63011552","C1","5A2",51.771077,-0.299659,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120527","E01023734","E02004930"
"AL4 9TS","AL4  9TS","AL4 9TS","198307","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517378","0209467","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120528","26UGGP","E65000001","E01023734","E02004930","5","4A1","E00120528","E01023734","E02004930","E33027428","E38000079","E63011552","C1","6A2",51.771580,-0.300249,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120528","E01023734","E02004930"
"AL4 9TT","AL4  9TT","AL4 9TT","198307","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517329","0209587","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120529","26UGGP","E65000001","E01023734","E02004930","5","6A1","E00120529","E01023734","E02004930","E33027428","E38000079","E63011552","C1","5A2",51.772669,-0.300918,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120529","E01023734","E02004930"
"AL4 9TU","AL4  9TU","AL4 9TU","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517004","0208519","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120406","26UGGH","E65000001","E01023712","E02004931","5","2B2","E00120406","E01023712","E02004931","E33027430","E38000079","E63011552","C1","3A2",51.763138,-0.305986,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120406","E01023712","E02004931"
"AL4 9TW","AL4  9TW","AL4 9TW","198307","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517430","0209496","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120528","26UGGP","E65000001","E01023734","E02004930","5","4A1","E00120528","E01023734","E02004930","E33027428","E38000079","E63011552","C1","6A2",51.771830,-0.299486,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120528","E01023734","E02004930"
