pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL4 9TX","AL4  9TX","AL4 9TX","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517067","0208523","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120406","26UGGH","E65000001","E01023712","E02004931","5","2B2","E00120406","E01023712","E02004931","E33027430","E38000079","E63011552","C1","3A2",51.763167,-0.305048,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120406","E01023712","E02004931"
"AL4 9TY","AL4  9TY","AL4 9TY","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517124","0208499","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120411","26UGGH","E65000001","E01023712","E02004931","5","2B1","E00120411","E01023712","E02004931","E33027430","E38000079","E63011552","C1","2C1",51.762933,-0.304254,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120411","E01023712","E02004931"
"AL4 9TZ","AL4  9TZ","AL4 9TZ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517176","0208534","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120411","26UGGH","E65000001","E01023712","E02004931","5","2B1","E00120411","E01023712","E02004931","E33027430","E38000079","E63011552","C1","2C1",51.763237,-0.303489,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120411","E01023712","E02004931"
"AL4 9UA","AL4  9UA","AL4 9UA","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517234","0208519","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120411","26UGGH","E65000001","E01023712","E02004931","5","2B1","E00120411","E01023712","E02004931","E33027430","E38000079","E63011552","C1","2C1",51.763090,-0.302654,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120411","E01023712","E02004931"
"AL4 9UB","AL4  9UB","AL4 9UB","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517267","0208568","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.763529,-0.302136,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
"AL4 9UD","AL4  9UD","AL4 9UD","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517336","0208490","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.762808,-0.301187,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
"AL4 9UE","AL4  9UE","AL4 9UE","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517398","0208385","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120408","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120408","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.761852,-0.300324,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120408","E01023712","E02004931"
"AL4 9UF","AL4  9UF","AL4 9UF","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517509","0208437","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120408","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120408","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.762296,-0.298699,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120408","E01023712","E02004931"
"AL4 9UG","AL4  9UG","AL4 9UG","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517626","0208468","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120408","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120408","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.762555,-0.296970,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120408","E01023712","E02004931"
"AL4 9UH","AL4  9UH","AL4 9UH","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517692","0208534","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120408","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120408","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.763129,-0.296016,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120408","E01023712","E02004931"
"AL4 9UJ","AL4  9UJ","AL4 9UJ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517663","0208653","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120408","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120408","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.764205,-0.296396,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120408","E01023712","E02004931"
"AL4 9UL","AL4  9UL","AL4 9UL","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517608","0208711","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.764737,-0.297173,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9UN","AL4  9UN","AL4 9UN","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517590","0208670","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.764373,-0.297447,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
"AL4 9UP","AL4  9UP","AL4 9UP","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517528","0208487","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120408","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120408","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.762741,-0.298407,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120408","E01023712","E02004931"
"AL4 9UQ","AL4  9UQ","AL4 9UQ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517637","0208502","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120408","26UGGH","E65000001","E01023712","E02004931","5","4D1","E00120408","E01023712","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.762853,-0.296823,"E37000048","","E23000027",26281,"E56000035","E54000025","E00120408","E01023712","E02004931"
"AL4 9UR","AL4  9UR","AL4 9UR","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517513","0208536","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.763190,-0.298584,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
"AL4 9US","AL4  9US","AL4 9US","199412","200006","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9UT","AL4  9UT","AL4 9UT","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517466","0208522","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.763069,-0.299293,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
"AL4 9UU","AL4  9UU","AL4 9UU","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517381","0208487","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.762772,-0.300536,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
"AL4 9UW","AL4  9UW","AL4 9UW","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517615","0208561","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.763388,-0.297122,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
"AL4 9UX","AL4  9UX","AL4 9UX","198607","200408","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9UY","AL4  9UY","AL4 9UY","199101","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517086","0210470","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120538","26UGGP","E65000001","E01023736","E02004930","5","2B2","E00120538","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5A3",51.780655,-0.304141,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120538","E01023736","E02004930"
"AL4 9UZ","AL4  9UZ","AL4 9UZ","199101","","E10000015","E58000625","E07000240","E05013962","E04013286","0","517091","0210427","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120538","26UGGP","E65000001","E01023736","E02004930","5","2B2","E00120538","E01023736","E02004930","E33027425","E38000079","E63011508","C1","5A3",51.780267,-0.304083,"E37000048","","E23000027",22903,"E56000035","E54000025","E00120538","E01023736","E02004930"
"AL4 9WA","AL4  9WA","AL4 9WA","199712","200602","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WB","AL4  9WB","AL4 9WB","199712","199812","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9WD","AL4  9WD","AL4 9WD","199712","200006","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9WE","AL4  9WE","AL4 9WE","200106","200602","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WF","AL4  9WF","AL4 9WF","200206","200302","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","5","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WG","AL4  9WG","AL4 9WG","200206","200304","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","5","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WH","AL4  9WH","AL4 9WH","200206","200405","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","5","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WJ","AL4  9WJ","AL4 9WJ","200308","200408","E10000015","E58000625","E07000240","E05015802","E04013286","1","516021","0209173","5","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120525","26UGGP","E65000001","E01023734","E02004930","5","3C1","E00120525","E01023734","E02004930","E33024345","E38000079","E63011552","C1","5B3",51.769220,-0.320005,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120525","E01023734","E02004930"
"AL4 9WN","AL4  9WN","AL4 9WN","200301","200408","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","5","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WP","AL4  9WP","AL4 9WP","200408","200910","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WQ","AL4  9WQ","AL4 9WQ","200408","201605","E10000015","E58000664","E07000240","E05013956","E43000290","1","517321","0206803","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747650,-0.301973,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WR","AL4  9WR","AL4 9WR","200408","200601","E10000015","E58000625","E07000240","E05015802","E04013286","1","516021","0209173","5","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120525","26UGGP","E65000001","E01023734","E02004930","5","3C1","E00120525","E01023734","E02004930","E33024345","E38000079","E63011552","C1","5B3",51.769220,-0.320005,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120525","E01023734","E02004930"
"AL4 9WS","AL4  9WS","AL4 9WS","200301","200309","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","5","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WT","AL4  9WT","AL4 9WT","200106","200408","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WU","AL4  9WU","AL4 9WU","200206","200809","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WW","AL4  9WW","AL4 9WW","200106","200906","E10000015","E58000625","E07000240","E05015802","E04013286","1","516021","0209173","1","E18000006","E40000007","E92000001","E12000006","5","E14001268","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGP","E00120525","26UGGP","E65000001","E01023734","E02004930","5","3C1","E00120525","E01023734","E02004930","E33024345","E38000079","E63011552","C1","5B3",51.769220,-0.320005,"E37000048","","E23000027",32585,"E56000035","E54000025","E00120525","E01023734","E02004930"
"AL4 9WX","AL4  9WX","AL4 9WX","200012","201101","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9WY","AL4  9WY","AL4 9WY","199812","200009","E10000015","E58000618","E07000240","E05015801","E04013286","1","517154","0209258","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769748,-0.303564,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9WZ","AL4  9WZ","AL4 9WZ","200006","201105","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9XA","AL4  9XA","AL4 9XA","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517273","0209273","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120395","26UGGH","E65000001","E01023711","E02004931","5","4D1","E00120395","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.769858,-0.301835,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120395","E01023711","E02004931"
"AL4 9XB","AL4  9XB","AL4 9XB","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517364","0209204","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120395","26UGGH","E65000001","E01023711","E02004931","5","4D1","E00120395","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.769219,-0.300540,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120395","E01023711","E02004931"
"AL4 9XD","AL4  9XD","AL4 9XD","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517354","0209128","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120395","26UGGH","E65000001","E01023711","E02004931","5","4D1","E00120395","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.768538,-0.300711,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120395","E01023711","E02004931"
"AL4 9XE","AL4  9XE","AL4 9XE","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517405","0208997","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.767350,-0.300016,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9XF","AL4  9XF","AL4 9XF","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517487","0208845","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120403","26UGGH","E65000001","E01023711","E02004931","5","4D2","E00120403","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.765967,-0.298880,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120403","E01023711","E02004931"
"AL4 9XG","AL4  9XG","AL4 9XG","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517404","0208583","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.763630,-0.300171,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
"AL4 9XH","AL4  9XH","AL4 9XH","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517377","0208941","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120405","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120405","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.766853,-0.300441,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120405","E01023710","E02004931"
"AL4 9XJ","AL4  9XJ","AL4 9XJ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517267","0209207","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120395","26UGGH","E65000001","E01023711","E02004931","5","4D1","E00120395","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.769266,-0.301944,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120395","E01023711","E02004931"
"AL4 9XL","AL4  9XL","AL4 9XL","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517213","0209179","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120395","26UGGH","E65000001","E01023711","E02004931","5","4D1","E00120395","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6B1",51.769032,-0.302712,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120395","E01023711","E02004931"
"AL4 9XN","AL4  9XN","AL4 9XN","199507","199806","E10000015","E58000618","E07000240","E05015801","E04013286","1","517153","0209257","6","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120394","26UGGH","E65000001","E01023710","E02004931","5","4B3","E00120394","E01023710","E02004931","E33027431","E38000079","E63011552","C1","6A4",51.769740,-0.303579,"E37000048","","E23000027",32755,"E56000035","E54000025","E00120394","E01023710","E02004931"
"AL4 9XP","AL4  9XP","AL4 9XP","199208","200203","E10000015","E58000664","E07000240","E05013956","E43000290","1","517328","0206823","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGFX","E00120196","26UGFX","E65000001","E01023667","E02004936","5","6D1","E00120196","E01023667","E02004936","E33027453","E38000079","E63011552","C1","5A2",51.747828,-0.301865,"E37000048","","E23000027",30628,"E56000035","E54000025","E00120196","E01023667","E02004936"
"AL4 9XQ","AL4  9XQ","AL4 9XQ","198001","","E10000015","E58000618","E07000240","E05015801","E04013286","0","517418","0208707","1","E18000006","E40000007","E92000001","E12000006","5","E14001507","E15000006","E24000005","E30000237","E16000150","E07000240","26UGGH","E00120407","26UGGH","E65000001","E01023711","E02004931","5","4B2","E00120407","E01023711","E02004931","E33027431","E38000079","E63011552","C1","6A1",51.764741,-0.299926,"E37000048","","E23000027",30830,"E56000035","E54000025","E00120407","E01023711","E02004931"
