pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL6 0JW","AL6  0JW","AL6 0JW","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526645","0214529","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119295","26UDGY","E65000001","E01023486","E02004887","5","4A2","E00119295","E01023486","E02004887","E33027219","E38000049","","E1","6B2",51.815051,-0.164168,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119295","E01023486","E02004887"
"AL6 0JX","AL6  0JX","AL6 0JX","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527203","0214660","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119297","26UDGY","E65000001","E01023486","E02004887","5","3A2","E00119297","E01023486","E02004887","E33027219","E38000049","E63011431","E1","1B2",51.816102,-0.156029,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119297","E01023486","E02004887"
"AL6 0JY","AL6  0JY","AL6 0JY","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527361","0214640","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119296","26UDGY","E65000001","E01023486","E02004887","5","6A1","E00119296","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.815893,-0.153720,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119296","E01023486","E02004887"
"AL6 0JZ","AL6  0JZ","AL6 0JZ","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527415","0214710","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119296","26UDGY","E65000001","E01023486","E02004887","5","6A1","E00119296","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.816503,-0.152937,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119296","E01023486","E02004887"
"AL6 0LA","AL6  0LA","AL6 0LA","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527280","0214729","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119296","26UDGY","E65000001","E01023486","E02004887","5","6A1","E00119296","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.816704,-0.154888,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119296","E01023486","E02004887"
"AL6 0LB","AL6  0LB","AL6 0LB","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527155","0214739","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119295","26UDGY","E65000001","E01023486","E02004887","5","4A2","E00119295","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.816823,-0.156696,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119295","E01023486","E02004887"
"AL6 0LD","AL6  0LD","AL6 0LD","199612","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527220","0214806","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119295","26UDGY","E65000001","E01023486","E02004887","5","4A2","E00119295","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.817410,-0.155729,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119295","E01023486","E02004887"
"AL6 0LE","AL6  0LE","AL6 0LE","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527175","0215015","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119295","26UDGY","E65000001","E01023486","E02004887","5","4A2","E00119295","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.819298,-0.156305,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119295","E01023486","E02004887"
"AL6 0LF","AL6  0LF","AL6 0LF","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527265","0214889","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119295","26UDGY","E65000001","E01023486","E02004887","5","4A2","E00119295","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.818146,-0.155046,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119295","E01023486","E02004887"
"AL6 0LG","AL6  0LG","AL6 0LG","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527214","0214953","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119296","26UDGY","E65000001","E01023486","E02004887","5","6A1","E00119296","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.818732,-0.155762,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119296","E01023486","E02004887"
"AL6 0LH","AL6  0LH","AL6 0LH","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527266","0215228","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119296","26UDGY","E65000001","E01023486","E02004887","5","6A1","E00119296","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.821198,-0.154881,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119296","E01023486","E02004887"
"AL6 0LJ","AL6  0LJ","AL6 0LJ","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527177","0215334","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","E63011431","C1","6A4",51.822165,-0.156159,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LL","AL6  0LL","AL6 0LL","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527359","0215645","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","","C1","6A4",51.824924,-0.153380,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LN","AL6  0LN","AL6 0LN","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527774","0216073","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","","C1","6A4",51.828669,-0.147229,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LP","AL6  0LP","AL6 0LP","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527859","0216154","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","","C1","6A4",51.829378,-0.145967,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LQ","AL6  0LQ","AL6 0LQ","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527288","0215034","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119296","26UDGY","E65000001","E01023486","E02004887","5","6A1","E00119296","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.819443,-0.154660,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119296","E01023486","E02004887"
"AL6 0LR","AL6  0LR","AL6 0LR","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527736","0216252","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","","C1","6A4",51.830293,-0.147688,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LS","AL6  0LS","AL6 0LS","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527123","0214783","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGY","E00119295","26UDGY","E65000001","E01023486","E02004887","5","4A2","E00119295","E01023486","E02004887","E33027219","E38000049","E63011431","E1","6B2",51.817225,-0.157144,"E37000048","","E23000027",24565,"E56000035","E54000025","E00119295","E01023486","E02004887"
"AL6 0LT","AL6  0LT","AL6 0LT","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527587","0216795","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.835200,-0.149676,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0LU","AL6  0LU","AL6 0LU","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527097","0215317","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","E63011431","C1","6A4",51.822030,-0.157325,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LW","AL6  0LW","AL6 0LW","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527788","0216180","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","","C1","6A4",51.829634,-0.146961,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LX","AL6  0LX","AL6 0LX","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527039","0215378","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","E63011431","C1","6A4",51.822591,-0.158144,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LY","AL6  0LY","AL6 0LY","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526781","0215447","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A4",51.823270,-0.161860,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0LZ","AL6  0LZ","AL6 0LZ","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526667","0215612","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A4",51.824778,-0.163453,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0NA","AL6  0NA","AL6 0NA","199412","199501","E10000015","E58000638","E07000242","E05015354","E04004728","1","526300","0216500","8","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGQ","E00119199","26UDGQ","E65000001","E01023467","E02004879","5","4D2","E00119199","E01023467","E02004879","E33027183","E38000049","E63011407","C1","6A4",51.832841,-0.168452,"E37000048","","E23000027",27434,"E56000035","E54000025","E00119199","E01023467","E02007093"
"AL6 0NB","AL6  0NB","AL6 0NB","199412","199501","E10000015","E58000638","E07000242","E05015354","E04004728","1","526300","0216500","8","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGQ","E00119199","26UDGQ","E65000001","E01023467","E02004879","5","4D2","E00119199","E01023467","E02004879","E33027183","E38000049","E63011407","C1","6A4",51.832841,-0.168452,"E37000048","","E23000027",27434,"E56000035","E54000025","E00119199","E01023467","E02007093"
"AL6 0ND","AL6  0ND","AL6 0ND","199301","201611","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL6 0NE","AL6  0NE","AL6 0NE","199405","200101","E10000015","E58000675","E07000241","E05011072","E04004822","1","525533","0216336","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121718","26ULHB","E65000001","E01023971","E02004980","5","4B3","E00121718","E01023971","E02004980","E33027624","E38000049","E63011407","C1","6A1",51.831540,-0.179636,"E37000048","","E23000027",32577,"E56000035","E54000025","E00121718","E01023971","E02004980"
"AL6 0NF","AL6  0NF","AL6 0NF","199812","199912","E10000015","E58000675","E07000241","E05011072","E04004822","1","525613","0216460","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121718","26ULHB","E65000001","E01023971","E02004980","5","4B3","E00121718","E01023971","E02004980","E33027624","E38000049","E63011407","C1","6A1",51.832637,-0.178431,"E37000048","","E23000027",32577,"E56000035","E54000025","E00121718","E01023971","E02004980"
"AL6 0NG","AL6  0NG","AL6 0NG","198704","","E10000015","E58000675","E07000241","E05011073","E04004822","0","524073","0217269","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHA","E00121693","26ULHA","E65000001","E01023966","E02004980","5","4D2","E00121693","E01023966","E02004980","E33027625","E38000049","E63011372","C1","6A4",51.840257,-0.200455,"E37000048","","E23000027",32373,"E56000035","E54000025","E00121693","E01023966","E02004980"
"AL6 0NH","AL6  0NH","AL6 0NH","198001","","E10000015","E58000638","E07000242","E05015354","E04004728","0","526569","0216613","1","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGQ","E00119199","26UDGQ","E65000001","E01023467","E02004879","5","4D2","E00119199","E01023467","E02004879","E33027183","E38000049","E63011407","C1","6A4",51.833803,-0.164483,"E37000048","","E23000027",27434,"E56000035","E54000025","E00119199","E01023467","E02007093"
"AL6 0NJ","AL6  0NJ","AL6 0NJ","198001","","E10000015","E58000638","E07000242","E05015354","E04004728","0","526843","0216912","1","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGQ","E00119199","26UDGQ","E65000001","E01023467","E02004879","5","4D2","E00119199","E01023467","E02004879","E33027183","E38000049","E63011407","C1","6A4",51.836421,-0.160425,"E37000048","","E23000027",27434,"E56000035","E54000025","E00119199","E01023467","E02007093"
"AL6 0NL","AL6  0NL","AL6 0NL","198001","","E10000015","E58000638","E07000242","E05015354","E04004728","0","527031","0216889","1","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGQ","E00119199","26UDGQ","E65000001","E01023467","E02004879","5","4D2","E00119199","E01023467","E02004879","E33027183","E38000049","E63011407","C1","6A4",51.836171,-0.157706,"E37000048","","E23000027",27434,"E56000035","E54000025","E00119199","E01023467","E02007093"
"AL6 0NN","AL6  0NN","AL6 0NN","198001","","E10000015","E58000638","E07000242","E05015354","E04004728","0","527111","0216835","1","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGQ","E00119199","26UDGQ","E65000001","E01023467","E02004879","5","4D2","E00119199","E01023467","E02004879","E33027183","E38000049","E63011407","C1","6A4",51.835668,-0.156565,"E37000048","","E23000027",27434,"E56000035","E54000025","E00119199","E01023467","E02007093"
"AL6 0NP","AL6  0NP","AL6 0NP","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526943","0216673","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.834250,-0.159062,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0NQ","AL6  0NQ","AL6 0NQ","198001","","E10000015","E58000638","E07000242","E05015354","E04004728","0","526328","0216538","1","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGQ","E00119199","26UDGQ","E65000001","E01023467","E02004879","5","4D2","E00119199","E01023467","E02004879","E33027183","E38000049","E63011407","C1","6A4",51.833177,-0.168032,"E37000048","","E23000027",27434,"E56000035","E54000025","E00119199","E01023467","E02007093"
"AL6 0NR","AL6  0NR","AL6 0NR","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526881","0216515","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.832845,-0.160019,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0NS","AL6  0NS","AL6 0NS","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526977","0216485","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.832553,-0.158637,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0NT","AL6  0NT","AL6 0NT","199812","199906","E10000015","E58000638","E07000242","E05015368","E04004752","1","526800","0216300","8","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.830931,-0.161272,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0NU","AL6  0NU","AL6 0NU","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526760","0216418","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.832000,-0.161809,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0NW","AL6  0NW","AL6 0NW","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526993","0216689","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.834383,-0.158331,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0NX","AL6  0NX","AL6 0NX","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526834","0216403","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.831849,-0.160742,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0NY","AL6  0NY","AL6 0NY","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527052","0216406","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.831826,-0.157579,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0NZ","AL6  0NZ","AL6 0NZ","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","527126","0216397","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119288","26UDGX","E65000001","E01023485","E02004887","5","4B3","E00119288","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A2",51.831729,-0.156509,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119288","E01023485","E02004887"
"AL6 0PA","AL6  0PA","AL6 0PA","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526892","0216095","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A4",51.829068,-0.160013,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0PB","AL6  0PB","AL6 0PB","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526777","0216154","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A4",51.829624,-0.161659,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0PD","AL6  0PD","AL6 0PD","198001","","E10000015","E58000638","E07000242","E05015368","E04004752","0","526757","0216049","1","E18000006","E40000007","E92000001","E12000006","5","E14001393","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGX","E00119289","26UDGX","E65000001","E01023485","E02004887","5","4D1","E00119289","E01023485","E02004887","E33027223","E38000049","E63011407","C1","6A4",51.828685,-0.161988,"E37000048","","E23000027",23337,"E56000035","E54000025","E00119289","E01023485","E02004887"
"AL6 0PE","AL6  0PE","AL6 0PE","198001","","E10000015","E58000638","E07000242","E05015354","E04004728","0","526313","0216657","1","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000242","26UDGQ","E00119199","26UDGQ","E65000001","E01023467","E02004879","5","4D2","E00119199","E01023467","E02004879","E33027183","E38000049","E63011407","C1","6A4",51.834249,-0.168206,"E37000048","","E23000027",27434,"E56000035","E54000025","E00119199","E01023467","E02007093"
"AL6 0PF","AL6  0PF","AL6 0PF","199208","199912","E10000015","E58000675","E07000241","E05011072","E04004822","1","525613","0216460","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121718","26ULHB","E65000001","E01023971","E02004980","5","4B3","E00121718","E01023971","E02004980","E33027624","E38000049","E63011407","C1","6A1",51.832637,-0.178431,"E37000048","","E23000027",32577,"E56000035","E54000025","E00121718","E01023971","E02004980"
"AL6 0PG","AL6  0PG","AL6 0PG","199002","","E10000015","E58000646","E07000099","E05015768","E04004773","0","524072","0217659","1","E18000006","E40000007","E92000001","E12000006","5","E14001516","E15000006","E24000005","E30000272","E16000150","E07000099","26UFGT","E00119992","26UFGT","E65000001","E01023627","E02004923","5","3C1","E00119992","E01023627","E02004923","E33027397","E38000049","E63011372","C1","6A1",51.843762,-0.200329,"E37000048","","E23000027",25694,"E56000035","E54000025","E00119992","E01023627","E02004923"
"AL6 0PH","AL6  0PH","AL6 0PH","198001","","E10000015","E58000675","E07000241","E05011073","E04004822","0","524441","0217472","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHA","E00121689","26ULHA","E65000001","E01023966","E02004980","5","4D1","E00121689","E01023966","E02004980","E33027625","E38000049","E63011372","C1","5B1",51.841993,-0.195067,"E37000048","","E23000027",32373,"E56000035","E54000025","E00121689","E01023966","E02004980"
"AL6 0PJ","AL6  0PJ","AL6 0PJ","198001","","E10000015","E58000675","E07000241","E05011073","E04004822","0","524089","0217392","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHA","E00121697","26ULHA","E65000001","E01023966","E02004980","5","4B3","E00121697","E01023966","E02004980","E33027625","E38000049","E63011372","C1","6A1",51.841359,-0.200178,"E37000048","","E23000027",32373,"E56000035","E54000025","E00121697","E01023966","E02004980"
"AL6 0PL","AL6  0PL","AL6 0PL","198001","","E10000015","E58000675","E07000241","E05011073","E04004822","0","523885","0217005","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121712","26ULHB","E65000001","E01023968","E02004981","5","4D2","E00121712","E01023968","E02004981","E33027631","E38000049","E63011372","C1","6A4",51.837927,-0.203276,"E37000048","","E23000027",27444,"E56000035","E54000025","E00121712","E01023968","E02004981"
"AL6 0PN","AL6  0PN","AL6 0PN","198001","","E10000015","E58000675","E07000241","E05011073","E04004822","0","523947","0217177","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHA","E00121693","26ULHA","E65000001","E01023966","E02004980","5","4D2","E00121693","E01023966","E02004980","E33027625","E38000049","E63011372","C1","6A4",51.839459,-0.202315,"E37000048","","E23000027",32373,"E56000035","E54000025","E00121693","E01023966","E02004980"
