pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL7 1QJ","AL7  1QJ","AL7 1QJ","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525485","0213261","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121429","26ULGK","E65000001","E01023912","E02004983","5","6A2","E00121429","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.803924,-0.181420,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121429","E01023912","E02004983"
"AL7 1QL","AL7  1QL","AL7 1QL","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525376","0213246","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121429","26ULGK","E65000001","E01023912","E02004983","5","6A2","E00121429","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.803814,-0.183006,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121429","E01023912","E02004983"
"AL7 1QN","AL7  1QN","AL7 1QN","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525342","0213261","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121429","26ULGK","E65000001","E01023912","E02004983","5","6A2","E00121429","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.803956,-0.183493,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121429","E01023912","E02004983"
"AL7 1QP","AL7  1QP","AL7 1QP","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525231","0213331","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121425","26ULGK","E65000001","E01023912","E02004983","5","6C1","E00121425","E01023912","E02004983","E33024473","E38000049","E63011463","C1","7A2",51.804610,-0.185077,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121425","E01023912","E02004983"
"AL7 1QQ","AL7  1QQ","AL7 1QQ","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525502","0213294","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121428","26ULGK","E65000001","E01023912","E02004983","5","6A2","E00121428","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A1",51.804217,-0.181162,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121428","E01023912","E02004983"
"AL7 1QR","AL7  1QR","AL7 1QR","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525170","0213368","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121425","26ULGK","E65000001","E01023912","E02004983","5","6C1","E00121425","E01023912","E02004983","E33024473","E38000049","E63011463","C1","7A2",51.804956,-0.185948,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121425","E01023912","E02004983"
"AL7 1QS","AL7  1QS","AL7 1QS","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525153","0213313","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121425","26ULGK","E65000001","E01023912","E02004983","5","6C1","E00121425","E01023912","E02004983","E33024473","E38000049","E63011463","C1","7A2",51.804466,-0.186214,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121425","E01023912","E02004983"
"AL7 1QT","AL7  1QT","AL7 1QT","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525267","0213178","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121425","26ULGK","E65000001","E01023912","E02004983","5","6C1","E00121425","E01023912","E02004983","E33024471","E38000049","E63011463","C1","7A2",51.803227,-0.184611,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121425","E01023912","E02004983"
"AL7 1QU","AL7  1QU","AL7 1QU","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525285","0213276","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121429","26ULGK","E65000001","E01023912","E02004983","5","6A2","E00121429","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.804097,-0.184339,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121429","E01023912","E02004983"
"AL7 1QW","AL7  1QW","AL7 1QW","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525282","0213329","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121424","26ULGK","E65000001","E01023912","E02004983","5","6B2","E00121424","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.804581,-0.184339,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121424","E01023912","E02004983"
"AL7 1QX","AL7  1QX","AL7 1QX","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525434","0213158","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121429","26ULGK","E65000001","E01023912","E02004983","5","6A2","E00121429","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.803010,-0.182197,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121429","E01023912","E02004983"
"AL7 1QY","AL7  1QY","AL7 1QY","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525457","0213100","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121429","26ULGK","E65000001","E01023912","E02004983","5","6A2","E00121429","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.802484,-0.181884,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121429","E01023912","E02004983"
"AL7 1QZ","AL7  1QZ","AL7 1QZ","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525126","0213310","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121425","26ULGK","E65000001","E01023912","E02004983","5","6C1","E00121425","E01023912","E02004983","E33024471","E38000049","E63011463","C1","7A2",51.804438,-0.186632,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121425","E01023912","E02004983"
"AL7 1RA","AL7  1RA","AL7 1RA","199002","200006","E10000015","E58000622","E07000241","E05011059","E43000083","1","524982","0213869","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121421","26ULGK","E65000001","E01023912","E02004983","5","1C3","E00121421","E01023912","E02004983","E33024469","E38000049","E63011463","C1","8B2",51.809494,-0.188518,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121421","E01023912","E02004983"
"AL7 1RB","AL7  1RB","AL7 1RB","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525534","0213343","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121422","26ULGK","E65000001","E01023913","E02004983","5","1C3","E00121422","E01023913","E02004983","E33027635","E38000049","E63011463","C1","5A1",51.804650,-0.180680,"E37000048","","E23000027",18894,"E56000035","E54000025","E00121422","E01023913","E02004983"
"AL7 1RD","AL7  1RD","AL7 1RD","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525662","0213338","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121422","26ULGK","E65000001","E01023913","E02004983","5","1C3","E00121422","E01023913","E02004983","E33027635","E38000049","E63011463","C1","5A1",51.804577,-0.178827,"E37000048","","E23000027",18894,"E56000035","E54000025","E00121422","E01023913","E02004983"
"AL7 1RE","AL7  1RE","AL7 1RE","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525660","0213378","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121422","26ULGK","E65000001","E01023913","E02004983","5","1C3","E00121422","E01023913","E02004983","E33027635","E38000049","E63011463","C1","5A1",51.804936,-0.178841,"E37000048","","E23000027",18894,"E56000035","E54000025","E00121422","E01023913","E02004983"
"AL7 1RF","AL7  1RF","AL7 1RF","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525455","0213403","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121424","26ULGK","E65000001","E01023912","E02004983","5","6B2","E00121424","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.805207,-0.181804,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121424","E01023912","E02004983"
"AL7 1RG","AL7  1RG","AL7 1RG","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525482","0213432","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121422","26ULGK","E65000001","E01023913","E02004983","5","1C3","E00121422","E01023913","E02004983","E33027635","E38000049","E63011463","C1","5A1",51.805462,-0.181402,"E37000048","","E23000027",18894,"E56000035","E54000025","E00121422","E01023913","E02004983"
"AL7 1RH","AL7  1RH","AL7 1RH","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525377","0213478","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121424","26ULGK","E65000001","E01023912","E02004983","5","6B2","E00121424","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.805899,-0.182908,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121424","E01023912","E02004983"
"AL7 1RJ","AL7  1RJ","AL7 1RJ","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525386","0213412","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121424","26ULGK","E65000001","E01023912","E02004983","5","6B2","E00121424","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.805303,-0.182801,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121424","E01023912","E02004983"
"AL7 1RL","AL7  1RL","AL7 1RL","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525286","0213519","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121424","26ULGK","E65000001","E01023912","E02004983","5","6B2","E00121424","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.806281,-0.184237,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121424","E01023912","E02004983"
"AL7 1RN","AL7  1RN","AL7 1RN","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525302","0213453","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121424","26ULGK","E65000001","E01023912","E02004983","5","6B2","E00121424","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.805684,-0.184029,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121424","E01023912","E02004983"
"AL7 1RP","AL7  1RP","AL7 1RP","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525229","0213400","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121425","26ULGK","E65000001","E01023912","E02004983","5","6C1","E00121425","E01023912","E02004983","E33024473","E38000049","E63011463","C1","7A2",51.805231,-0.185081,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121425","E01023912","E02004983"
"AL7 1RQ","AL7  1RQ","AL7 1RQ","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525419","0213477","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121424","26ULGK","E65000001","E01023912","E02004983","5","6B2","E00121424","E01023912","E02004983","E33027635","E38000049","E63011463","C1","5A3",51.805880,-0.182299,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121424","E01023912","E02004983"
"AL7 1RR","AL7  1RR","AL7 1RR","199002","202405","E10000015","E58000623","E07000241","E05011069","E43000083","1","524146","0212974","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024498","E38000049","E63011463","C1","7A3",51.801644,-0.200933,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 1RS","AL7  1RS","AL7 1RS","199201","199906","E10000015","E58000622","E07000241","E05011059","E43000083","0","525100","0213000","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121425","26ULGK","E65000001","E01023912","E02004983","5","6C1","E00121425","E01023912","E02004983","E33024474","E38000049","E63011463","C1","7A2",51.801658,-0.187120,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121425","E01023912","E02004983"
"AL7 1RT","AL7  1RT","AL7 1RT","199712","199906","E10000015","E58000622","E07000241","E05011059","E43000083","1","524994","0213918","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121421","26ULGK","E65000001","E01023912","E02004983","5","1C3","E00121421","E01023912","E02004983","E33024469","E38000049","E63011463","C1","8B2",51.809932,-0.188326,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121421","E01023912","E02004983"
"AL7 1RU","AL7  1RU","AL7 1RU","200501","200501","E10000015","E58000623","E07000241","E05011069","E43000083","0","524671","0212932","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024497","E38000049","E63011463","C1","7A3",51.801143,-0.193363,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1RW","AL7  1RW","AL7 1RW","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525282","0213405","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121425","26ULGK","E65000001","E01023912","E02004983","5","6C1","E00121425","E01023912","E02004983","E33024473","E38000049","E63011463","C1","7A2",51.805264,-0.184311,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121425","E01023912","E02004983"
"AL7 1RX","AL7  1RX","AL7 1RX","199308","","E10000015","E58000623","E07000241","E05011069","E43000083","0","524568","0213286","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024499","E38000049","E63011463","C1","7A3",51.804354,-0.194704,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1RY","AL7  1RY","AL7 1RY","199308","","E10000015","E58000676","E07000241","E05011068","E43000083","0","525629","0212745","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121578","26ULGT","E65000001","E01023944","E02004987","5","1C1","E00173256","E01023944","E02004987","E33027648","E38000049","E63011463","C1","4A3",51.799255,-0.179520,"E37000048","","E23000027",20388,"E56000035","E54000025","E00173256","E01023944","E02004987"
"AL7 1RZ","AL7  1RZ","AL7 1RZ","199712","200512","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1SA","AL7  1SA","AL7 1SA","199002","","E10000015","E58000623","E07000241","E05011069","E43000083","1","524911","0212820","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121635","26ULGX","E65000001","E01023958","E02004986","5","1A3","E00121635","E01023958","E02004986","E33024494","E38000049","E63011463","C1","4A1",51.800083,-0.189925,"E37000048","","E23000027",7219,"E56000035","E54000025","E00121635","E01023958","E02004986"
"AL7 1SB","AL7  1SB","AL7 1SB","198803","","E10000015","E58000623","E07000241","E05011069","E43000083","0","524891","0212834","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121635","26ULGX","E65000001","E01023958","E02004986","5","1A3","E00121635","E01023958","E02004986","E33024494","E38000049","E63011463","C1","4A1",51.800220,-0.190185,"E37000048","","E23000027",7219,"E56000035","E54000025","E00121635","E01023958","E02004986"
"AL7 1SD","AL7  1SD","AL7 1SD","198001","","E10000015","E58000622","E07000241","E05011072","E43000083","0","524413","0214110","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121417","26ULGK","E65000001","E01023915","E02004983","5","1A3","E00121417","E01023915","E02004983","E33024467","E38000049","E63011463","C1","8D2",51.811793,-0.196656,"E37000048","","E23000027",18997,"E56000035","E54000025","E00121417","E01023915","E02004983"
"AL7 1SE","AL7  1SE","AL7 1SE","198001","","E10000015","E58000622","E07000241","E05011072","E43000083","0","524502","0214051","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121433","26ULGK","E65000001","E01023914","E02004983","5","1C1","E00121433","E01023914","E02004983","E33027636","E38000049","E63011463","C1","8D2",51.811243,-0.195387,"E37000048","","E23000027",12508,"E56000035","E54000025","E00121433","E01023914","E02004983"
"AL7 1SF","AL7  1SF","AL7 1SF","198001","","E10000015","E58000622","E07000241","E05011072","E43000083","0","524468","0214239","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121415","26ULGK","E65000001","E01023915","E02004983","5","7A2","E00121415","E01023915","E02004983","E33027636","E38000049","E63011463","C1","4A2",51.812934,-0.195836,"E37000048","","E23000027",18997,"E56000035","E54000025","E00121415","E01023915","E02004983"
"AL7 1SG","AL7  1SG","AL7 1SG","199208","199501","E10000015","E58000622","E07000241","E05011072","E43000083","1","524600","0214500","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121432","26ULGK","E65000001","E01023915","E02004983","5","6B2","E00121432","E01023915","E02004983","E33027636","E38000049","E63011463","C1","5A3",51.815250,-0.193829,"E37000048","","E23000027",18997,"E56000035","E54000025","E00121432","E01023915","E02004983"
"AL7 1SH","AL7  1SH","AL7 1SH","199301","199405","E10000015","E58000675","E07000241","E05011072","E04004822","1","524800","0214700","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121709","26ULHB","E65000001","E01023971","E02004980","5","4A2","E00121709","E01023971","E02004980","E33027624","E38000049","E63011463","C1","6A1",51.817003,-0.190857,"E37000048","","E23000027",32577,"E56000035","E54000025","E00121709","E01023971","E02004980"
"AL7 1SJ","AL7  1SJ","AL7 1SJ","199301","199912","E10000015","E58000622","E07000241","E05011059","E43000083","1","524994","0213918","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121421","26ULGK","E65000001","E01023912","E02004983","5","1C3","E00121421","E01023912","E02004983","E33024469","E38000049","E63011463","C1","8B2",51.809932,-0.188326,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121421","E01023912","E02004983"
"AL7 1SL","AL7  1SL","AL7 1SL","199301","200806","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1SN","AL7  1SN","AL7 1SN","198001","200006","E10000015","E58000675","E07000241","E05011072","E04004822","0","524791","0214742","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121709","26ULHB","E65000001","E01023971","E02004980","5","4A2","E00121709","E01023971","E02004980","E33027624","E38000049","E63011463","C1","6A1",51.817382,-0.190972,"E37000048","","E23000027",32577,"E56000035","E54000025","E00121709","E01023971","E02004980"
"AL7 1SP","AL7  1SP","AL7 1SP","198001","200006","E10000015","E58000675","E07000241","E05011072","E04004822","0","524740","0214873","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121709","26ULHB","E65000001","E01023971","E02004980","5","4A2","E00121709","E01023971","E02004980","E33027624","E38000049","E63011463","C1","6A1",51.818571,-0.191665,"E37000048","","E23000027",32577,"E56000035","E54000025","E00121709","E01023971","E02004980"
"AL7 1SQ","AL7  1SQ","AL7 1SQ","199712","","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1SR","AL7  1SR","AL7 1SR","198001","200006","E10000015","E58000675","E07000241","E05011072","E04004822","0","524798","0214817","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121709","26ULHB","E65000001","E01023971","E02004980","5","4A2","E00121709","E01023971","E02004980","E33027624","E38000049","E63011463","C1","6A1",51.818054,-0.190844,"E37000048","","E23000027",32577,"E56000035","E54000025","E00121709","E01023971","E02004980"
"AL7 1SS","AL7  1SS","AL7 1SS","199308","200402","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1ST","AL7  1ST","AL7 1ST","199308","200108","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1SU","AL7  1SU","AL7 1SU","198001","199412","E10000015","E58000623","E07000241","E05011069","E43000083","0","524500","0212800","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024503","E38000049","E63011463","C1","7A3",51.799995,-0.195889,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 1SW","AL7  1SW","AL7 1SW","198001","200006","E10000015","E58000675","E07000241","E05011072","E04004822","0","524600","0214800","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULHB","E00121709","26ULHB","E65000001","E01023971","E02004980","5","4A2","E00121709","E01023971","E02004980","E33027624","E38000049","E63011463","C1","6A1",51.817946,-0.193721,"E37000048","","E23000027",32577,"E56000035","E54000025","E00121709","E01023971","E02004980"
"AL7 1SX","AL7  1SX","AL7 1SX","200106","200203","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1SY","AL7  1SY","AL7 1SY","199405","","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 1SZ","AL7  1SZ","AL7 1SZ","199501","199812","E10000015","E58000622","E07000241","E05011059","E43000083","1","524994","0213918","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121421","26ULGK","E65000001","E01023912","E02004983","5","1C3","E00121421","E01023912","E02004983","E33024469","E38000049","E63011463","C1","8B2",51.809932,-0.188326,"E37000048","","E23000027",27552,"E56000035","E54000025","E00121421","E01023912","E02004983"
"AL7 1TA","AL7  1TA","AL7 1TA","198001","","E10000015","E58000622","E07000241","E05011059","E43000083","0","525728","0213445","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGK","E00121422","26ULGK","E65000001","E01023913","E02004983","5","1C3","E00121422","E01023913","E02004983","E33027635","E38000049","E63011463","C1","5A1",51.805517,-0.177856,"E37000048","","E23000027",18894,"E56000035","E54000025","E00121422","E01023913","E02004983"
