pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL7 2QL","AL7  2QL","AL7 2QL","199301","","E10000015","E58000622","E07000241","E05011068","E43000083","0","527151","0212978","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121615","26ULGW","E65000001","E01023950","E02004984","5","6D1","E00121615","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.801005,-0.157374,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121615","E01023950","E02004984"
"AL7 2QP","AL7  2QP","AL7 2QP","199405","199912","E10000015","E58000622","E07000241","E05011059","E43000083","1","526279","0212794","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121613","26ULGW","E65000001","E01023950","E02004984","5","6B2","E00121613","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.799543,-0.170106,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121613","E01023950","E02004984"
"AL7 2QR","AL7  2QR","AL7 2QR","199507","199912","E10000015","E58000622","E07000241","E05011059","E43000083","1","526279","0212794","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121613","26ULGW","E65000001","E01023950","E02004984","5","6B2","E00121613","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.799543,-0.170106,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121613","E01023950","E02004984"
"AL7 2RG","AL7  2RG","AL7 2RG","199002","","E10000015","E58000622","E07000241","E05011068","E43000083","0","526557","0212575","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121617","26ULGW","E65000001","E01023952","E02004984","5","5A2","E00121617","E01023952","E02004984","E33027637","E38000049","E63011463","C1","7D3",51.797512,-0.166156,"E37000048","","E23000027",16541,"E56000035","E54000025","E00121617","E01023952","E02004984"
"AL7 2RH","AL7  2RH","AL7 2RH","199002","","E10000015","E58000622","E07000241","E05011068","E43000083","0","526525","0212527","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.797088,-0.166638,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2RT","AL7  2RT","AL7 2RT","200503","","E10000015","E58000622","E07000241","E05011068","E43000083","0","526675","0212557","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121617","26ULGW","E65000001","E01023952","E02004984","5","5A2","E00121617","E01023952","E02004984","E33027637","E38000049","E63011463","C1","7D3",51.797323,-0.164453,"E37000048","","E23000027",16541,"E56000035","E54000025","E00121617","E01023952","E02004984"
"AL7 2SB","AL7  2SB","AL7 2SB","199612","199708","E10000015","E58000622","E07000241","E05011068","E43000083","1","526557","0212575","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121617","26ULGW","E65000001","E01023952","E02004984","5","5A2","E00121617","E01023952","E02004984","E33027637","E38000049","E63011463","C1","7D3",51.797512,-0.166156,"E37000048","","E23000027",16541,"E56000035","E54000025","E00121617","E01023952","E02004984"
"AL7 2TB","AL7  2TB","AL7 2TB","199208","199501","E10000015","E58000622","E07000241","E05011068","E43000083","1","526500","0212500","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.796851,-0.167010,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2WA","AL7  2WA","AL7 2WA","200112","200402","E10000015","E58000622","E07000241","E05011068","E43000083","1","526525","0212527","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.797088,-0.166638,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2WB","AL7  2WB","AL7 2WB","200112","200211","E10000015","E58000622","E07000241","E05011068","E43000083","1","526525","0212527","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.797088,-0.166638,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2WD","AL7  2WD","AL7 2WD","200206","200904","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2WJ","AL7  2WJ","AL7 2WJ","200207","200602","E10000015","E58000622","E07000241","E05011068","E43000083","1","526525","0212527","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.797088,-0.166638,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2XH","AL7  2XH","AL7 2XH","200310","200603","E10000015","E58000622","E07000241","E05011068","E43000083","1","526525","0212527","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.797088,-0.166638,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2XL","AL7  2XL","AL7 2XL","199007","199112","E10000015","E58000622","E07000241","E05011059","E43000083","1","526100","0212700","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121619","26ULGW","E65000001","E01023952","E02004984","5","5B1","E00121619","E01023952","E02004984","E33027638","E38000049","E63011463","C1","7A2",51.798738,-0.172734,"E37000048","","E23000027",16541,"E56000035","E54000025","E00121619","E01023952","E02004984"
"AL7 2XN","AL7  2XN","AL7 2XN","200407","200709","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2XQ","AL7  2XQ","AL7 2XQ","200406","200607","E10000015","E58000622","E07000241","E05011068","E43000083","1","526525","0212527","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.797088,-0.166638,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2XR","AL7  2XR","AL7 2XR","200403","200806","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2XZ","AL7  2XZ","AL7 2XZ","200707","200804","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2YZ","AL7  2YZ","AL7 2YZ","200307","200408","E10000015","E58000622","E07000241","E05011068","E43000083","1","526525","0212527","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.797088,-0.166638,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2ZD","AL7  2ZD","AL7 2ZD","199806","200402","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZE","AL7  2ZE","AL7 2ZE","199806","200105","E10000015","E58000622","E07000241","E05011059","E43000083","1","526279","0212794","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121613","26ULGW","E65000001","E01023950","E02004984","5","6B2","E00121613","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.799543,-0.170106,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121613","E01023950","E02004984"
"AL7 2ZF","AL7  2ZF","AL7 2ZF","199812","200211","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZG","AL7  2ZG","AL7 2ZG","199906","199912","E10000015","E58000622","E07000241","E05011068","E43000083","1","526500","0212500","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121625","26ULGW","E65000001","E01023953","E02004984","5","5B1","E00121625","E01023953","E02004984","E33027637","E38000049","E63011463","C1","7C1",51.796851,-0.167010,"E37000048","","E23000027",30850,"E56000035","E54000025","E00121625","E01023953","E02004984"
"AL7 2ZH","AL7  2ZH","AL7 2ZH","199906","200101","E10000015","E58000622","E07000241","E05011059","E43000083","1","526279","0212794","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121613","26ULGW","E65000001","E01023950","E02004984","5","6B2","E00121613","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.799543,-0.170106,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121613","E01023950","E02004984"
"AL7 2ZJ","AL7  2ZJ","AL7 2ZJ","199906","200101","E10000015","E58000622","E07000241","E05011059","E43000083","1","526279","0212794","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121613","26ULGW","E65000001","E01023950","E02004984","5","6B2","E00121613","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.799543,-0.170106,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121613","E01023950","E02004984"
"AL7 2ZL","AL7  2ZL","AL7 2ZL","199912","200107","E10000015","E58000622","E07000241","E05011059","E43000083","1","526279","0212794","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121613","26ULGW","E65000001","E01023950","E02004984","5","6B2","E00121613","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.799543,-0.170106,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121613","E01023950","E02004984"
"AL7 2ZN","AL7  2ZN","AL7 2ZN","200406","200908","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZP","AL7  2ZP","AL7 2ZP","200406","200607","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZQ","AL7  2ZQ","AL7 2ZQ","200208","200409","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZR","AL7  2ZR","AL7 2ZR","200208","200309","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","5","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZS","AL7  2ZS","AL7 2ZS","200012","200112","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZT","AL7  2ZT","AL7 2ZT","200012","200108","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZU","AL7  2ZU","AL7 2ZU","200012","200408","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZW","AL7  2ZW","AL7 2ZW","200012","200110","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 2ZX","AL7  2ZX","AL7 2ZX","199912","200107","E10000015","E58000622","E07000241","E05011059","E43000083","1","526279","0212794","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121613","26ULGW","E65000001","E01023950","E02004984","5","6B2","E00121613","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.799543,-0.170106,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121613","E01023950","E02004984"
"AL7 2ZY","AL7  2ZY","AL7 2ZY","199912","200006","E10000015","E58000622","E07000241","E05011059","E43000083","1","526279","0212794","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGW","E00121613","26ULGW","E65000001","E01023950","E02004984","5","6B2","E00121613","E01023950","E02004984","E33027637","E38000049","E63011463","C1","5A2",51.799543,-0.170106,"E37000048","","E23000027",28284,"E56000035","E54000025","E00121613","E01023950","E02004984"
"AL7 3AA","AL7  3AA","AL7 3AA","199412","199507","E10000015","E58000623","E07000241","E05011069","E43000083","1","524200","0212300","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121642","26ULGX","E65000001","E01023956","E02004986","5","1B2","E00121642","E01023956","E02004986","E33027643","E38000049","E63011463","C1","4A1",51.795568,-0.200416,"E37000048","","E23000027",12788,"E56000035","E54000025","E00121642","E01023956","E02004986"
"AL7 3AB","AL7  3AB","AL7 3AB","199412","","E10000015","E58000623","E07000241","E05011069","E43000083","0","523885","0212332","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121639","26ULGX","E65000001","E01023954","E02004986","5","1C1","E00121639","E01023954","E02004986","E33027643","E38000049","E63011463","C1","4A1",51.795932,-0.204945,"E37000048","","E23000027",7164,"E56000035","E54000025","E00121639","E01035605","E02004986"
"AL7 3AD","AL7  3AD","AL7 3AD","199208","200104","E10000015","E58000623","E07000241","E05011069","E43000083","1","524857","0212190","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121644","26ULGX","E65000001","E01023955","E02004986","5","1A3","E00121644","E01023955","E02004986","E33027642","E38000049","E63011463","C1","8D2",51.794434,-0.190934,"E37000048","","E23000027",11090,"E56000035","E54000025","E00121644","E01023955","E02004986"
"AL7 3AE","AL7  3AE","AL7 3AE","199412","","E10000015","E58000623","E07000241","E05011069","E43000083","0","524477","0212745","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024503","E38000049","E63011463","C1","7A3",51.799512,-0.196217,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 3AF","AL7  3AF","AL7 3AF","198504","","E10000015","E58000623","E07000241","E05011069","E43000083","0","524207","0212380","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121642","26ULGX","E65000001","E01023956","E02004986","5","1B2","E00121642","E01023956","E02004986","E33027643","E38000049","E63011463","C1","4A1",51.796292,-0.200261,"E37000048","","E23000027",12788,"E56000035","E54000025","E00121642","E01023956","E02004986"
"AL7 3AG","AL7  3AG","AL7 3AG","198504","","E10000015","E58000623","E07000241","E05011069","E43000083","0","524157","0212258","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121643","26ULGX","E65000001","E01023954","E02004986","5","5B3","E00121643","E01023954","E02004986","E33027643","E38000049","E63011463","C1","4A2",51.795207,-0.201030,"E37000048","","E23000027",7164,"E56000035","E54000025","E00121643","E01035605","E02004986"
"AL7 3AH","AL7  3AH","AL7 3AH","198001","199906","E10000015","E58000623","E07000241","E05011069","E43000083","0","524300","0212800","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024498","E38000049","E63011463","C1","7A3",51.800039,-0.198788,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 3AJ","AL7  3AJ","AL7 3AJ","198704","","E10000015","E58000623","E07000241","E05011069","E43000083","0","524328","0212363","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121642","26ULGX","E65000001","E01023956","E02004986","5","1B2","E00121642","E01023956","E02004986","E33027643","E38000049","E63011463","C1","4A1",51.796113,-0.198514,"E37000048","","E23000027",12788,"E56000035","E54000025","E00121642","E01023956","E02004986"
"AL7 3AL","AL7  3AL","AL7 3AL","200106","200504","E10000015","E58000623","E07000241","E05011069","E43000083","1","524334","0212992","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024499","E38000049","E63011463","C1","7A3",51.801757,-0.198226,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 3AN","AL7  3AN","AL7 3AN","199906","200705","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 3AP","AL7  3AP","AL7 3AP","199007","199501","E10000015","E58000623","E07000241","E05011069","E43000083","1","524400","0212700","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024502","E38000049","E63011463","C1","7A3",51.799119,-0.197374,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 3AQ","AL7  3AQ","AL7 3AQ","200211","200604","E10000015","E58000623","E07000241","E05011069","E43000083","1","524352","0212890","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024498","E38000049","E63011463","C1","7A3",51.800837,-0.198002,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 3AR","AL7  3AR","AL7 3AR","198001","199507","E10000015","E58000623","E07000241","E05011069","E43000083","1","524300","0212700","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024502","E38000049","E63011463","C1","7A3",51.799141,-0.198824,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 3AS","AL7  3AS","AL7 3AS","199501","200602","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 3AT","AL7  3AT","AL7 3AT","199501","200006","E10000015","E58000623","E07000241","E05011069","E43000083","1","524857","0212190","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121644","26ULGX","E65000001","E01023955","E02004986","5","1A3","E00121644","E01023955","E02004986","E33027642","E38000049","E63011463","C1","8D2",51.794434,-0.190934,"E37000048","","E23000027",11090,"E56000035","E54000025","E00121644","E01023955","E02004986"
"AL7 3AU","AL7  3AU","AL7 3AU","198001","200703","E10000015","E58000623","E07000241","E05011069","E43000083","1","524298","0212701","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024502","E38000049","E63011463","C1","7A3",51.799150,-0.198852,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 3AW","AL7  3AW","AL7 3AW","200501","200501","E10000015","E58000623","E07000241","E05011069","E43000083","0","524442","0212711","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024503","E38000049","E63011463","C1","7A3",51.799208,-0.196761,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190340","E01035604","E02004986"
"AL7 3AX","AL7  3AX","AL7 3AX","198001","","E10000015","E58000623","E07000241","E05011069","E43000083","0","524212","0212552","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121641","26ULGX","E65000001","E01023954","E02004986","5","5B3","E00121641","E01023954","E02004986","E33027643","E38000049","E63011463","C1","4A3",51.797837,-0.200127,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190256","E01035605","E02004986"
