pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL7 4JS","AL7  4JS","AL7 4JS","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524593","0211196","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121569","26ULGS","E65000001","E01023942","E02004988","5","7A2","E00121569","E01023942","E02004988","E33027651","E38000049","E63011463","C1","7A3",51.785560,-0.195116,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121569","E01023942","E02004988"
"AL7 4JT","AL7  4JT","AL7 4JT","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524575","0211044","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121569","26ULGS","E65000001","E01023942","E02004988","5","7A2","E00121569","E01023942","E02004988","E33027651","E38000049","E63011463","C1","7A3",51.784204,-0.195406,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121569","E01023942","E02004988"
"AL7 4JU","AL7  4JU","AL7 4JU","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524509","0211071","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121569","26ULGS","E65000001","E01023942","E02004988","5","7A2","E00121569","E01023942","E02004988","E33027651","E38000049","E63011463","C1","7A3",51.784455,-0.196378,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121569","E01023942","E02004988"
"AL7 4JW","AL7  4JW","AL7 4JW","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524525","0211323","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121566","26ULGS","E65000001","E01023940","E02004988","5","1A3","E00121566","E01023940","E02004988","E33027649","E38000049","E63011463","C1","4A3",51.786723,-0.196031,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121566","E01023940","E02004988"
"AL7 4JX","AL7  4JX","AL7 4JX","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524651","0211110","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121556","26ULGS","E65000001","E01023942","E02004988","5","1A3","E00121556","E01023942","E02004988","E33027652","E38000049","E63011463","C1","8D2",51.784781,-0.194282,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121556","E01023942","E02004988"
"AL7 4JY","AL7  4JY","AL7 4JY","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524674","0211061","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121556","26ULGS","E65000001","E01023942","E02004988","5","1A3","E00121556","E01023942","E02004988","E33027652","E38000049","E63011463","C1","8D2",51.784335,-0.193966,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121556","E01023942","E02004988"
"AL7 4JZ","AL7  4JZ","AL7 4JZ","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524701","0211133","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121556","26ULGS","E65000001","E01023942","E02004988","5","1A3","E00121556","E01023942","E02004988","E33027652","E38000049","E63011463","C1","8D2",51.784976,-0.193549,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121556","E01023942","E02004988"
"AL7 4LA","AL7  4LA","AL7 4LA","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524771","0211134","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.784969,-0.192534,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 4LB","AL7  4LB","AL7 4LB","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524848","0211168","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.785258,-0.191406,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 4LD","AL7  4LD","AL7 4LD","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524968","0211084","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121571","26ULGS","E65000001","E01023942","E02004988","5","6B2","E00121571","E01023942","E02004988","E33027652","E38000049","E63011463","C1","5A2",51.784476,-0.189698,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121571","E01023942","E02004988"
"AL7 4LE","AL7  4LE","AL7 4LE","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524939","0211054","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121571","26ULGS","E65000001","E01023942","E02004988","5","6B2","E00121571","E01023942","E02004988","E33027652","E38000049","E63011463","C1","5A2",51.784213,-0.190129,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121571","E01023942","E02004988"
"AL7 4LF","AL7  4LF","AL7 4LF","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524994","0211105","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.784659,-0.189313,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 4LG","AL7  4LG","AL7 4LG","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","525012","0211169","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.785230,-0.189030,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 4LH","AL7  4LH","AL7 4LH","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524799","0211045","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121556","26ULGS","E65000001","E01023942","E02004988","5","1A3","E00121556","E01023942","E02004988","E33027652","E38000049","E63011463","C1","8D2",51.784163,-0.192161,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121556","E01023942","E02004988"
"AL7 4LJ","AL7  4LJ","AL7 4LJ","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524795","0211110","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.784748,-0.192195,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 4LL","AL7  4LL","AL7 4LL","198106","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524454","0211260","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121569","26ULGS","E65000001","E01023942","E02004988","5","7A2","E00121569","E01023942","E02004988","E33027651","E38000049","E63011463","C1","7A3",51.786166,-0.197108,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121569","E01023942","E02004988"
"AL7 4LN","AL7  4LN","AL7 4LN","199208","199501","E10000015","E58000676","E07000241","E05011065","E43000083","1","524900","0211700","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.790021,-0.190487,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4LP","AL7  4LP","AL7 4LP","201009","","E10000015","E58000676","E07000241","E05011066","E43000083","0","525116","0211015","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121574","26ULGT","E65000001","E01023946","E02004987","5","7A2","E00173214","E01023946","E02004987","E33027645","E38000049","E63011463","C1","3C1",51.783817,-0.187604,"E37000048","","E23000027",26396,"E56000035","E54000025","E00173214","E01023946","E02004987"
"AL7 4LQ","AL7  4LQ","AL7 4LQ","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524853","0211079","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121556","26ULGS","E65000001","E01023942","E02004988","5","1A3","E00121556","E01023942","E02004988","E33027652","E38000049","E63011463","C1","8D2",51.784457,-0.191366,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121556","E01023942","E02004988"
"AL7 4LR","AL7  4LR","AL7 4LR","201009","","E10000015","E58000676","E07000241","E05011066","E43000083","0","525116","0211015","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121574","26ULGT","E65000001","E01023946","E02004987","5","7A2","E00173214","E01023946","E02004987","E33027645","E38000049","E63011463","C1","3C1",51.783817,-0.187604,"E37000048","","E23000027",26396,"E56000035","E54000025","E00173214","E01023946","E02004987"
"AL7 4LT","AL7  4LT","AL7 4LT","198001","","E10000015","E58000676","E07000241","E05011066","E43000083","0","524965","0211733","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.790309,-0.189508,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4LU","AL7  4LU","AL7 4LU","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524914","0211738","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.790366,-0.190245,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4LW","AL7  4LW","AL7 4LW","199512","200302","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 4LX","AL7  4LX","AL7 4LX","198001","","E10000015","E58000676","E07000241","E05011066","E43000083","1","524990","0211655","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.789596,-0.189199,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4LY","AL7  4LY","AL7 4LY","198001","","E10000015","E58000676","E07000241","E05011066","E43000083","0","525055","0211696","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.789950,-0.188242,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4LZ","AL7  4LZ","AL7 4LZ","198001","","E10000015","E58000676","E07000241","E05011066","E43000083","0","525057","0211628","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.789339,-0.188238,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4NA","AL7  4NA","AL7 4NA","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524777","0211729","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121563","26ULGS","E65000001","E01023939","E02004988","5","5A2","E00121563","E01023939","E02004988","E33027649","E38000049","E63011463","C1","7D3",51.790315,-0.192234,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121563","E01023939","E02004988"
"AL7 4NB","AL7  4NB","AL7 4NB","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524612","0211767","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121559","26ULGS","E65000001","E01023940","E02004988","5","6D1","E00121559","E01023940","E02004988","E33027649","E38000049","E63011463","C1","5A3",51.790693,-0.194611,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121559","E01023940","E02004988"
"AL7 4ND","AL7  4ND","AL7 4ND","198001","201805","E10000015","E58000676","E07000241","E05011065","E43000083","1","524805","0211791","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121563","26ULGS","E65000001","E01023939","E02004988","5","5A2","E00121563","E01023939","E02004988","E33027649","E38000049","E63011463","C1","7D3",51.790860,-0.191831,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121563","E01023939","E02004988"
"AL7 4NE","AL7  4NE","AL7 4NE","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524848","0211768","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121563","26ULGS","E65000001","E01023939","E02004988","5","5A2","E00121563","E01023939","E02004988","E33027649","E38000049","E63011463","C1","7D3",51.790650,-0.191191,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121563","E01023939","E02004988"
"AL7 4NF","AL7  4NF","AL7 4NF","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524817","0211606","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.789201,-0.191698,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4NG","AL7  4NG","AL7 4NG","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524745","0211588","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121560","26ULGS","E65000001","E01023939","E02004988","5","1A3","E00121560","E01023939","E02004988","E33027649","E38000049","E63011463","C1","4A1",51.789055,-0.192748,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121560","E01023939","E02004988"
"AL7 4NH","AL7  4NH","AL7 4NH","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524616","0211677","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121560","26ULGS","E65000001","E01023939","E02004988","5","1A3","E00121560","E01023939","E02004988","E33027649","E38000049","E63011463","C1","4A1",51.789884,-0.194585,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121560","E01023939","E02004988"
"AL7 4NJ","AL7  4NJ","AL7 4NJ","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524507","0211616","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121564","26ULGS","E65000001","E01023940","E02004988","5","1A3","E00121564","E01023940","E02004988","E33027649","E38000049","E63011463","C1","8D2",51.789353,-0.196212,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121564","E01023940","E02004988"
"AL7 4NL","AL7  4NL","AL7 4NL","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524605","0211645","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121560","26ULGS","E65000001","E01023939","E02004988","5","1A3","E00121560","E01023939","E02004988","E33027649","E38000049","E63011463","C1","4A1",51.789592,-0.194782,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121560","E01023939","E02004988"
"AL7 4NN","AL7  4NN","AL7 4NN","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524582","0211585","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121564","26ULGS","E65000001","E01023940","E02004988","5","1A3","E00121564","E01023940","E02004988","E33027649","E38000049","E63011463","C1","8D2",51.789065,-0.195111,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121564","E01023940","E02004988"
"AL7 4NP","AL7  4NP","AL7 4NP","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524528","0211485","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121566","26ULGS","E65000001","E01023940","E02004988","5","1A3","E00121566","E01023940","E02004988","E33027649","E38000049","E63011463","C1","4A3",51.788178,-0.195929,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121566","E01023940","E02004988"
"AL7 4NQ","AL7  4NQ","AL7 4NQ","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524673","0211702","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121560","26ULGS","E65000001","E01023939","E02004988","5","1A3","E00121560","E01023939","E02004988","E33027649","E38000049","E63011463","C1","4A1",51.790096,-0.193750,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121560","E01023939","E02004988"
"AL7 4NR","AL7  4NR","AL7 4NR","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524546","0211456","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121566","26ULGS","E65000001","E01023940","E02004988","5","1A3","E00121566","E01023940","E02004988","E33027649","E38000049","E63011463","C1","4A3",51.787913,-0.195679,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121566","E01023940","E02004988"
"AL7 4NS","AL7  4NS","AL7 4NS","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524665","0211468","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121566","26ULGS","E65000001","E01023940","E02004988","5","1A3","E00121566","E01023940","E02004988","E33027649","E38000049","E63011463","C1","4A3",51.787995,-0.193950,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121566","E01023940","E02004988"
"AL7 4NT","AL7  4NT","AL7 4NT","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524612","0211558","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121560","26ULGS","E65000001","E01023939","E02004988","5","1A3","E00121560","E01023939","E02004988","E33027649","E38000049","E63011463","C1","4A1",51.788815,-0.194686,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121560","E01023939","E02004988"
"AL7 4NU","AL7  4NU","AL7 4NU","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524693","0211553","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121560","26ULGS","E65000001","E01023939","E02004988","5","1A3","E00121560","E01023939","E02004988","E33027649","E38000049","E63011463","C1","4A1",51.788746,-0.193539,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121560","E01023939","E02004988"
"AL7 4NW","AL7  4NW","AL7 4NW","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524522","0211533","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121564","26ULGS","E65000001","E01023940","E02004988","5","1A3","E00121564","E01023940","E02004988","E33027649","E38000049","E63011463","C1","8D2",51.788611,-0.195999,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121564","E01023940","E02004988"
"AL7 4NX","AL7  4NX","AL7 4NX","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524686","0211438","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.787720,-0.193657,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4NY","AL7  4NY","AL7 4NY","198001","201510","E10000015","E58000676","E07000241","E05011065","E43000083","1","524635","0211396","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.787348,-0.194436,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4NZ","AL7  4NZ","AL7 4NZ","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524621","0211338","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121562","26ULGS","E65000001","E01023939","E02004988","5","5B1","E00121562","E01023939","E02004988","E33027652","E38000049","E63011463","C1","7A3",51.786836,-0.194635,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121562","E01023939","E02004988"
"AL7 4PA","AL7  4PA","AL7 4PA","198001","","E10000015","E58000676","E07000241","E05011065","E43000083","0","524771","0211838","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121563","26ULGS","E65000001","E01023939","E02004988","5","5A2","E00121563","E01023939","E02004988","E33027649","E38000049","E63011463","C1","7D3",51.791290,-0.192307,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121563","E01023939","E02004988"
"AL7 4PE","AL7  4PE","AL7 4PE","199109","199212","E10000015","E58000676","E07000241","E05011066","E43000083","1","525200","0211700","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121558","26ULGS","E65000001","E01023939","E02004988","5","6B2","E00121558","E01023939","E02004988","E33027652","E38000049","E63011463","C1","8A1",51.789954,-0.186140,"E37000048","","E23000027",15456,"E56000035","E54000025","E00121558","E01023939","E02004988"
"AL7 4PF","AL7  4PF","AL7 4PF","199208","199501","E10000015","E58000676","E07000241","E05011066","E43000083","1","525700","0211600","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121576","26ULGT","E65000001","E01023945","E02004987","5","1A3","E00121576","E01023945","E02004987","E33027647","E38000049","E63011463","C1","8D2",51.788943,-0.178930,"E37000048","","E23000027",19526,"E56000035","E54000025","E00121576","E01023945","E02004987"
"AL7 4PG","AL7  4PG","AL7 4PG","199208","199501","E10000015","E58000676","E07000241","E05011066","E43000083","1","525700","0211600","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121576","26ULGT","E65000001","E01023945","E02004987","5","1A3","E00121576","E01023945","E02004987","E33027647","E38000049","E63011463","C1","8D2",51.788943,-0.178930,"E37000048","","E23000027",19526,"E56000035","E54000025","E00121576","E01023945","E02004987"
"AL7 4PH","AL7  4PH","AL7 4PH","198001","","E10000015","E58000676","E07000241","E05011066","E43000083","0","525664","0211597","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121592","26ULGT","E65000001","E01023945","E02004987","5","5B3","E00121592","E01023945","E02004987","E33027647","E38000049","E63011463","C1","8D2",51.788924,-0.179453,"E37000048","","E23000027",19526,"E56000035","E54000025","E00121592","E01023945","E02004987"
"AL7 4PJ","AL7  4PJ","AL7 4PJ","198001","","E10000015","E58000676","E07000241","E05011066","E43000083","0","525569","0211679","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121575","26ULGT","E65000001","E01023946","E02004987","5","4A2","E00121575","E01023946","E02004987","E33027645","E38000049","E63011463","C1","6B1",51.789689,-0.180774,"E37000048","","E23000027",26396,"E56000035","E54000025","E00121575","E01023946","E02004987"
"AL7 4PL","AL7  4PL","AL7 4PL","198001","","E10000015","E58000676","E07000241","E05011066","E43000083","1","525501","0211637","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121575","26ULGT","E65000001","E01023946","E02004987","5","4A2","E00121575","E01023946","E02004987","E33027645","E38000049","E63011463","C1","6B1",51.789320,-0.181801,"E37000048","","E23000027",26396,"E56000035","E54000025","E00121575","E01023946","E02004987"
"AL7 4PN","AL7  4PN","AL7 4PN","198001","","E10000015","E58000676","E07000241","E05011066","E43000083","0","525497","0211613","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGT","E00121575","26ULGT","E65000001","E01023946","E02004987","5","4A2","E00121575","E01023946","E02004987","E33027645","E38000049","E63011463","C1","6B1",51.789112,-0.181842,"E37000048","","E23000027",26396,"E56000035","E54000025","E00121575","E01023946","E02004987"
