pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,itl,statsward,oa01,casward,npark,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,sicbl,bua24,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,icb,oa21,lsoa21,msoa21
"AL7 4ZN","AL7  4ZN","AL7 4ZN","199812","200006","E10000015","E58000676","E07000241","E05011065","E43000083","1","525002","0211201","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.785514,-0.189188,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 4ZP","AL7  4ZP","AL7 4ZP","199906","199912","E10000015","E58000676","E07000241","E05011065","E43000083","1","523600","0211500","8","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121561","26ULGS","E65000001","E01023940","E02004988","5","5B1","E00121561","E01023940","E02004988","E33027650","E38000049","E63011463","C1","7C1",51.788512,-0.209397,"E37000048","","E23000027",19175,"E56000035","E54000025","E00121561","E01023940","E02004988"
"AL7 4ZQ","AL7  4ZQ","AL7 4ZQ","199906","200211","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 4ZS","AL7  4ZS","AL7 4ZS","200106","200306","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 4ZT","AL7  4ZT","AL7 4ZT","200012","200311","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 4ZU","AL7  4ZU","AL7 4ZU","200012","200108","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 4ZW","AL7  4ZW","AL7 4ZW","200006","200105","E10000015","E58000676","E07000241","E05011065","E43000083","1","525002","0211201","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.785514,-0.189188,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 4ZX","AL7  4ZX","AL7 4ZX","200006","200107","E10000015","E58000676","E07000241","E05011065","E43000083","1","525002","0211201","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.785514,-0.189188,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 4ZY","AL7  4ZY","AL7 4ZY","199912","200111","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 4ZZ","AL7  4ZZ","AL7 4ZZ","199906","200101","E10000015","E58000676","E07000241","E05011065","E43000083","1","525002","0211201","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGS","E00121567","26ULGS","E65000001","E01023942","E02004988","5","1B1","E00121567","E01023942","E02004988","E33027652","E38000049","E63011463","C1","4A1",51.785514,-0.189188,"E37000048","","E23000027",20827,"E56000035","E54000025","E00121567","E01023942","E02004988"
"AL7 9AA","AL7  9AA","AL7 9AA","200501","200701","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AB","AL7  9AB","AL7 9AB","200501","200604","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AD","AL7  9AD","AL7 9AD","200501","200604","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AE","AL7  9AE","AL7 9AE","200502","200812","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AF","AL7  9AF","AL7 9AF","200502","200604","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AG","AL7  9AG","AL7 9AG","200502","200804","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AH","AL7  9AH","AL7 9AH","202012","","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AJ","AL7  9AJ","AL7 9AJ","200504","200602","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AL","AL7  9AL","AL7 9AL","200504","200605","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AN","AL7  9AN","AL7 9AN","200606","200607","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AP","AL7  9AP","AL7 9AP","200505","201106","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AQ","AL7  9AQ","AL7 9AQ","200505","200602","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AR","AL7  9AR","AL7 9AR","200505","200704","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AS","AL7  9AS","AL7 9AS","200606","200607","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AT","AL7  9AT","AL7 9AT","200506","200806","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AU","AL7  9AU","AL7 9AU","200507","201301","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AW","AL7  9AW","AL7 9AW","200507","200708","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AX","AL7  9AX","AL7 9AX","200508","201008","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9AY","AL7  9AY","AL7 9AY","200508","200610","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9AZ","AL7  9AZ","AL7 9AZ","201110","201209","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BA","AL7  9BA","AL7 9BA","200509","201209","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BB","AL7  9BB","AL7 9BB","200509","200610","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9BD","AL7  9BD","AL7 9BD","200510","200605","E10000015","E58000623","E07000241","E05011060","E43000083","1","523834","0213251","6","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGL","E00121437","26ULGL","E65000001","E01023918","E02004985","5","2A1","E00121437","E01023918","E02004985","E33024480","E38000049","E63011463","C1","2C2",51.804196,-0.205381,"E37000048","","E23000027",19249,"E56000035","E54000025","E00190322","E01023918","E02004985"
"AL7 9BE","AL7  9BE","AL7 9BE","200607","200805","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BF","AL7  9BF","AL7 9BF","200510","200611","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BG","AL7  9BG","AL7 9BG","200712","200801","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BH","AL7  9BH","AL7 9BH","200511","201211","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BJ","AL7  9BJ","AL7 9BJ","200511","200901","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BL","AL7  9BL","AL7 9BL","200601","200902","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BN","AL7  9BN","AL7 9BN","200602","","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BP","AL7  9BP","AL7 9BP","200602","200803","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BQ","AL7  9BQ","AL7 9BQ","200603","200704","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BR","AL7  9BR","AL7 9BR","200604","200709","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BS","AL7  9BS","AL7 9BS","200604","200611","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BT","AL7  9BT","AL7 9BT","200604","200705","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BU","AL7  9BU","AL7 9BU","200604","200804","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BW","AL7  9BW","AL7 9BW","200706","200707","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BX","AL7  9BX","AL7 9BX","200605","201105","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BY","AL7  9BY","AL7 9BY","200607","200707","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9BZ","AL7  9BZ","AL7 9BZ","200706","200707","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9DA","AL7  9DA","AL7 9DA","201810","202205","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9DB","AL7  9DB","AL7 9DB","200607","201005","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9DD","AL7  9DD","AL7 9DD","200607","200808","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
"AL7 9DE","AL7  9DE","AL7 9DE","200608","200704","E10000015","E58000623","E07000241","E05011069","E43000083","1","524487","0213299","1","E18000006","E40000007","E92000001","E12000006","5","E14001573","E15000006","E24000005","E30000272","E16000150","E07000241","26ULGX","E00121637","26ULGX","E65000001","E01023954","E02004986","5","5B2","E00121637","E01023954","E02004986","E33024496","E38000049","E63011463","C1","7A3",51.804482,-0.195898,"E37000048","","E23000027",7164,"E56000035","E54000025","E00190264","E01035604","E02004986"
