PCON24CD,PCON24NM,PCON24NMW
E14001063,Aldershot,
E14001064,Aldridge-Brownhills,
E14001065,Altrincham and Sale West,
E14001066,Amber Valley,
E14001067,Arundel and South Downs,
E14001068,Ashfield,
E14001069,Ashford,
E14001070,Ashton-under-Lyne,
E14001071,Aylesbury,
E14001072,Banbury,
E14001073,Barking,
E14001074,Barnsley North,
E14001075,Barnsley South,
E14001076,Barrow and Furness,
E14001077,Basildon and Billericay,
E14001078,Basingstoke,
E14001079,Bassetlaw,
E14001080,Bath,
E14001081,Battersea,
E14001082,Beaconsfield,
E14001083,Beckenham and Penge,
E14001084,Bedford,
E14001085,Bermondsey and Old Southwark,
E14001086,Bethnal Green and Stepney,
E14001087,Beverley and Holderness,
E14001088,Bexhill and Battle,
E14001089,Bexleyheath and Crayford,
E14001090,Bicester and Woodstock,
E14001091,Birkenhead,
E14001092,Birmingham Edgbaston,
E14001093,Birmingham Erdington,
E14001094,Birmingham Hall Green and Moseley,
E14001095,Birmingham Hodge Hill and Solihull North,
E14001096,Birmingham Ladywood,
E14001097,Birmingham Northfield,
E14001098,Birmingham Perry Barr,
E14001099,Birmingham Selly Oak,
E14001100,Birmingham Yardley,
E14001101,Bishop Auckland,
E14001102,Blackburn,
E14001103,Blackley and Middleton South,
E14001104,Blackpool North and Fleetwood,
E14001105,Blackpool South,
E14001106,Blaydon and Consett,
E14001107,Blyth and Ashington,
E14001108,Bognor Regis and Littlehampton,
E14001109,Bolsover,
E14001110,Bolton North East,
E14001111,Bolton South and Walkden,
E14001112,Bolton West,
E14001113,Bootle,
E14001114,Boston and Skegness,
E14001115,Bournemouth East,
E14001116,Bournemouth West,
E14001117,Bracknell,
E14001118,Bradford East,
E14001119,Bradford South,
E14001120,Bradford West,
E14001121,Braintree,
E14001122,Brent East,
E14001123,Brent West,
E14001124,Brentford and Isleworth,
E14001125,Brentwood and Ongar,
E14001126,Bridgwater,
E14001127,Bridlington and The Wolds,
E14001128,Brigg and Immingham,
E14001129,Brighton Kemptown and Peacehaven,
E14001130,Brighton Pavilion,
E14001131,Bristol Central,
E14001132,Bristol East,
E14001133,Bristol North East,
E14001134,Bristol North West,
E14001135,Bristol South,
E14001136,Broadland and Fakenham,
E14001137,Bromley and Biggin Hill,
E14001138,Bromsgrove,
E14001139,Broxbourne,
E14001140,Broxtowe,
E14001141,Buckingham and Bletchley,
E14001142,Burnley,
E14001143,Burton and Uttoxeter,
E14001144,Bury North,
E14001145,Bury South,
E14001146,Bury St Edmunds and Stowmarket,
E14001147,Calder Valley,
E14001148,Camborne and Redruth,
E14001149,Cambridge,
E14001150,Cannock Chase,
E14001151,Canterbury,
E14001152,Carlisle,
E14001153,Carshalton and Wallington,
E14001154,Castle Point,
E14001155,Central Devon,
E14001156,Central Suffolk and North Ipswich,
E14001157,Chatham and Aylesford,
E14001158,Cheadle,
E14001159,Chelmsford,
E14001160,Chelsea and Fulham,
E14001161,Cheltenham,
E14001162,Chesham and Amersham,
E14001163,Chester North and Neston,
E14001164,Chester South and Eddisbury,
E14001165,Chesterfield,
E14001166,Chichester,
E14001167,Chingford and Woodford Green,
E14001168,Chippenham,
E14001169,Chipping Barnet,
E14001170,Chorley,
E14001171,Christchurch,
E14001172,Cities of London and Westminster,
E14001173,City of Durham,
E14001174,Clacton,
E14001175,Clapham and Brixton Hill,
E14001176,Colchester,
E14001177,Colne Valley,
E14001178,Congleton,
E14001179,Corby and East Northamptonshire,
E14001180,Coventry East,
E14001181,Coventry North West,
E14001182,Coventry South,
E14001183,Cramlington and Killingworth,
E14001184,Crawley,
E14001185,Crewe and Nantwich,
E14001186,Croydon East,
E14001187,Croydon South,
E14001188,Croydon West,
E14001189,Dagenham and Rainham,
E14001190,Darlington,
E14001191,Dartford,
E14001192,Daventry,
E14001193,Derby North,
E14001194,Derby South,
E14001195,Derbyshire Dales,
E14001196,Dewsbury and Batley,
E14001197,Didcot and Wantage,
E14001198,Doncaster Central,
E14001199,Doncaster East and the Isle of Axholme,
E14001200,Doncaster North,
E14001201,Dorking and Horley,
E14001202,Dover and Deal,
E14001203,Droitwich and Evesham,
E14001204,Dudley,
E14001205,Dulwich and West Norwood,
E14001206,Dunstable and Leighton Buzzard,
E14001207,Ealing Central and Acton,
E14001208,Ealing North,
E14001209,Ealing Southall,
E14001210,Earley and Woodley,
E14001211,Easington,
E14001212,East Grinstead and Uckfield,
E14001213,East Ham,
E14001214,East Hampshire,
E14001215,East Surrey,
E14001216,East Thanet,
E14001217,East Wiltshire,
E14001218,East Worthing and Shoreham,
E14001219,Eastbourne,
E14001220,Eastleigh,
E14001221,Edmonton and Winchmore Hill,
E14001222,Ellesmere Port and Bromborough,
E14001223,Eltham and Chislehurst,
E14001224,Ely and East Cambridgeshire,
E14001225,Enfield North,
E14001226,Epping Forest,
E14001227,Epsom and Ewell,
E14001228,Erewash,
E14001229,Erith and Thamesmead,
E14001230,Esher and Walton,
E14001231,Exeter,
E14001232,Exmouth and Exeter East,
E14001233,Fareham and Waterlooville,
E14001234,Farnham and Bordon,
E14001235,Faversham and Mid Kent,
E14001236,Feltham and Heston,
E14001237,Filton and Bradley Stoke,
E14001238,Finchley and Golders Green,
E14001239,Folkestone and Hythe,
E14001240,Forest of Dean,
E14001241,Frome and East Somerset,
E14001242,Fylde,
E14001243,Gainsborough,
E14001244,Gateshead Central and Whickham,
E14001245,Gedling,
E14001246,Gillingham and Rainham,
E14001247,Glastonbury and Somerton,
E14001248,Gloucester,
E14001249,Godalming and Ash,
E14001250,Goole and Pocklington,
E14001251,Gorton and Denton,
E14001252,Gosport,
E14001253,Grantham and Bourne,
E14001254,Gravesham,
E14001255,Great Grimsby and Cleethorpes,
E14001256,Great Yarmouth,
E14001257,Greenwich and Woolwich,
E14001258,Guildford,
E14001259,Hackney North and Stoke Newington,
E14001260,Hackney South and Shoreditch,
E14001261,Halesowen,
E14001262,Halifax,
E14001263,Hamble Valley,
E14001264,Hammersmith and Chiswick,
E14001265,Hampstead and Highgate,
E14001266,"Harborough, Oadby and Wigston",
E14001267,Harlow,
E14001268,Harpenden and Berkhamsted,
E14001269,Harrogate and Knaresborough,
E14001270,Harrow East,
E14001271,Harrow West,
E14001272,Hartlepool,
E14001273,Harwich and North Essex,
E14001274,Hastings and Rye,
E14001275,Havant,
E14001276,Hayes and Harlington,
E14001277,Hazel Grove,
E14001278,Hemel Hempstead,
E14001279,Hendon,
E14001280,Henley and Thame,
E14001281,Hereford and South Herefordshire,
E14001282,Herne Bay and Sandwich,
E14001283,Hertford and Stortford,
E14001284,Hertsmere,
E14001285,Hexham,
E14001286,Heywood and Middleton North,
E14001287,High Peak,
E14001288,Hinckley and Bosworth,
E14001289,Hitchin,
E14001290,Holborn and St Pancras,
E14001291,Honiton and Sidmouth,
E14001292,Hornchurch and Upminster,
E14001293,Hornsey and Friern Barnet,
E14001294,Horsham,
E14001295,Houghton and Sunderland South,
E14001296,Hove and Portslade,
E14001297,Huddersfield,
E14001298,Huntingdon,
E14001299,Hyndburn,
E14001300,Ilford North,
E14001301,Ilford South,
E14001302,Ipswich,
E14001303,Isle of Wight East,
E14001304,Isle of Wight West,
E14001305,Islington North,
E14001306,Islington South and Finsbury,
E14001307,Jarrow and Gateshead East,
E14001308,Keighley and Ilkley,
E14001309,Kenilworth and Southam,
E14001310,Kensington and Bayswater,
E14001311,Kettering,
E14001312,Kingston and Surbiton,
E14001313,Kingston upon Hull East,
E14001314,Kingston upon Hull North and Cottingham,
E14001315,Kingston upon Hull West and Haltemprice,
E14001316,Kingswinford and South Staffordshire,
E14001317,Knowsley,
E14001318,Lancaster and Wyre,
E14001319,Leeds Central and Headingley,
E14001320,Leeds East,
E14001321,Leeds North East,
E14001322,Leeds North West,
E14001323,Leeds South,
E14001324,Leeds South West and Morley,
E14001325,Leeds West and Pudsey,
E14001326,Leicester East,
E14001327,Leicester South,
E14001328,Leicester West,
E14001329,Leigh and Atherton,
E14001330,Lewes,
E14001331,Lewisham East,
E14001332,Lewisham North,
E14001333,Lewisham West and East Dulwich,
E14001334,Leyton and Wanstead,
E14001335,Lichfield,
E14001336,Lincoln,
E14001337,Liverpool Garston,
E14001338,Liverpool Riverside,
E14001339,Liverpool Walton,
E14001340,Liverpool Wavertree,
E14001341,Liverpool West Derby,
E14001342,Loughborough,
E14001343,Louth and Horncastle,
E14001344,Lowestoft,
E14001345,Luton North,
E14001346,Luton South and South Bedfordshire,
E14001347,Macclesfield,
E14001348,Maidenhead,
E14001349,Maidstone and Malling,
E14001350,Makerfield,
E14001351,Maldon,
E14001352,Manchester Central,
E14001353,Manchester Rusholme,
E14001354,Manchester Withington,
E14001355,Mansfield,
E14001356,Melksham and Devizes,
E14001357,Melton and Syston,
E14001358,Meriden and Solihull East,
E14001359,Mid Bedfordshire,
E14001360,Mid Buckinghamshire,
E14001361,Mid Cheshire,
E14001362,Mid Derbyshire,
E14001363,Mid Dorset and North Poole,
E14001364,Mid Leicestershire,
E14001365,Mid Norfolk,
E14001366,Mid Sussex,
E14001367,Middlesbrough and Thornaby East,
E14001368,Middlesbrough South and East Cleveland,
E14001369,Milton Keynes Central,
E14001370,Milton Keynes North,
E14001371,Mitcham and Morden,
E14001372,Morecambe and Lunesdale,
E14001373,New Forest East,
E14001374,New Forest West,
E14001375,Newark,
E14001376,Newbury,
E14001377,Newcastle upon Tyne Central and West,
E14001378,Newcastle upon Tyne East and Wallsend,
E14001379,Newcastle upon Tyne North,
E14001380,Newcastle-under-Lyme,
E14001381,Newton Abbot,
E14001382,Newton Aycliffe and Spennymoor,
E14001383,Normanton and Hemsworth,
E14001384,North Bedfordshire,
E14001385,North Cornwall,
E14001386,North Cotswolds,
E14001387,North Devon,
E14001388,North Dorset,
E14001389,North Durham,
E14001390,North East Cambridgeshire,
E14001391,North East Derbyshire,
E14001392,North East Hampshire,
E14001393,North East Hertfordshire,
E14001394,North East Somerset and Hanham,
E14001395,North Herefordshire,
E14001396,North Norfolk,
E14001397,North Northumberland,
E14001398,North Shropshire,
E14001399,North Somerset,
E14001400,North Warwickshire and Bedworth,
E14001401,North West Cambridgeshire,
E14001402,North West Essex,
E14001403,North West Hampshire,
E14001404,North West Leicestershire,
E14001405,North West Norfolk,
E14001406,Northampton North,
E14001407,Northampton South,
E14001408,Norwich North,
E14001409,Norwich South,
E14001410,Nottingham East,
E14001411,Nottingham North and Kimberley,
E14001412,Nottingham South,
E14001413,Nuneaton,
E14001414,Old Bexley and Sidcup,
E14001415,Oldham East and Saddleworth,
E14001416,"Oldham West, Chadderton and Royton",
E14001417,Orpington,
E14001418,Ossett and Denby Dale,
E14001419,Oxford East,
E14001420,Oxford West and Abingdon,
E14001421,Peckham,
E14001422,Pendle and Clitheroe,
E14001423,Penistone and Stocksbridge,
E14001424,Penrith and Solway,
E14001425,Peterborough,
E14001426,Plymouth Moor View,
E14001427,Plymouth Sutton and Devonport,
E14001428,"Pontefract, Castleford and Knottingley",
E14001429,Poole,
E14001430,Poplar and Limehouse,
E14001431,Portsmouth North,
E14001432,Portsmouth South,
E14001433,Preston,
E14001434,Putney,
E14001435,Queen's Park and Maida Vale,
E14001436,Rawmarsh and Conisbrough,
E14001437,Rayleigh and Wickford,
E14001438,Reading Central,
E14001439,Reading West and Mid Berkshire,
E14001440,Redcar,
E14001441,Redditch,
E14001442,Reigate,
E14001443,Ribble Valley,
E14001444,Richmond and Northallerton,
E14001445,Richmond Park,
E14001446,Rochdale,
E14001447,Rochester and Strood,
E14001448,Romford,
E14001449,Romsey and Southampton North,
E14001450,Rossendale and Darwen,
E14001451,Rother Valley,
E14001452,Rotherham,
E14001453,Rugby,
E14001454,"Ruislip, Northwood and Pinner",
E14001455,Runcorn and Helsby,
E14001456,Runnymede and Weybridge,
E14001457,Rushcliffe,
E14001458,Rutland and Stamford,
E14001459,Salford,
E14001460,Salisbury,
E14001461,Scarborough and Whitby,
E14001462,Scunthorpe,
E14001463,Sefton Central,
E14001464,Selby,
E14001465,Sevenoaks,
E14001466,Sheffield Brightside and Hillsborough,
E14001467,Sheffield Central,
E14001468,Sheffield Hallam,
E14001469,Sheffield Heeley,
E14001470,Sheffield South East,
E14001471,Sherwood Forest,
E14001472,Shipley,
E14001473,Shrewsbury,
E14001474,Sittingbourne and Sheppey,
E14001475,Skipton and Ripon,
E14001476,Sleaford and North Hykeham,
E14001477,Slough,
E14001478,Smethwick,
E14001479,Solihull West and Shirley,
E14001480,South Basildon and East Thurrock,
E14001481,South Cambridgeshire,
E14001482,South Cotswolds,
E14001483,South Derbyshire,
E14001484,South Devon,
E14001485,South Dorset,
E14001486,South East Cornwall,
E14001487,South Holland and The Deepings,
E14001488,South Leicestershire,
E14001489,South Norfolk,
E14001490,South Northamptonshire,
E14001491,South Ribble,
E14001492,South Shields,
E14001493,South Shropshire,
E14001494,South Suffolk,
E14001495,South West Devon,
E14001496,South West Hertfordshire,
E14001497,South West Norfolk,
E14001498,South West Wiltshire,
E14001499,Southampton Itchen,
E14001500,Southampton Test,
E14001501,Southend East and Rochford,
E14001502,Southend West and Leigh,
E14001503,Southgate and Wood Green,
E14001504,Southport,
E14001505,Spelthorne,
E14001506,Spen Valley,
E14001507,St Albans,
E14001508,St Austell and Newquay,
E14001509,St Helens North,
E14001510,St Helens South and Whiston,
E14001511,St Ives,
E14001512,St Neots and Mid Cambridgeshire,
E14001513,Stafford,
E14001514,Staffordshire Moorlands,
E14001515,Stalybridge and Hyde,
E14001516,Stevenage,
E14001517,Stockport,
E14001518,Stockton North,
E14001519,Stockton West,
E14001520,Stoke-on-Trent Central,
E14001521,Stoke-on-Trent North,
E14001522,Stoke-on-Trent South,
E14001523,"Stone, Great Wyrley and Penkridge",
E14001524,Stourbridge,
E14001525,Stratford and Bow,
E14001526,Stratford-on-Avon,
E14001527,Streatham and Croydon North,
E14001528,Stretford and Urmston,
E14001529,Stroud,
E14001530,Suffolk Coastal,
E14001531,Sunderland Central,
E14001532,Surrey Heath,
E14001533,Sussex Weald,
E14001534,Sutton and Cheam,
E14001535,Sutton Coldfield,
E14001536,Swindon North,
E14001537,Swindon South,
E14001538,Tamworth,
E14001539,Tatton,
E14001540,Taunton and Wellington,
E14001541,Telford,
E14001542,Tewkesbury,
E14001543,The Wrekin,
E14001544,Thirsk and Malton,
E14001545,Thornbury and Yate,
E14001546,Thurrock,
E14001547,Tipton and Wednesbury,
E14001548,Tiverton and Minehead,
E14001549,Tonbridge,
E14001550,Tooting,
E14001551,Torbay,
E14001552,Torridge and Tavistock,
E14001553,Tottenham,
E14001554,Truro and Falmouth,
E14001555,Tunbridge Wells,
E14001556,Twickenham,
E14001557,Tynemouth,
E14001558,Uxbridge and South Ruislip,
E14001559,Vauxhall and Camberwell Green,
E14001560,Wakefield and Rothwell,
E14001561,Wallasey,
E14001562,Walsall and Bloxwich,
E14001563,Walthamstow,
E14001564,Warrington North,
E14001565,Warrington South,
E14001566,Warwick and Leamington,
E14001567,Washington and Gateshead South,
E14001568,Watford,
E14001569,Waveney Valley,
E14001570,Weald of Kent,
E14001571,Wellingborough and Rushden,
E14001572,Wells and Mendip Hills,
E14001573,Welwyn Hatfield,
E14001574,West Bromwich,
E14001575,West Dorset,
E14001576,West Ham and Beckton,
E14001577,West Lancashire,
E14001578,West Suffolk,
E14001579,West Worcestershire,
E14001580,Westmorland and Lonsdale,
E14001581,Weston-super-Mare,
E14001582,Wetherby and Easingwold,
E14001583,Whitehaven and Workington,
E14001584,Widnes and Halewood,
E14001585,Wigan,
E14001586,Wimbledon,
E14001587,Winchester,
E14001588,Windsor,
E14001589,Wirral West,
E14001590,Witham,
E14001591,Witney,
E14001592,Woking,
E14001593,Wokingham,
E14001594,Wolverhampton North East,
E14001595,Wolverhampton South East,
E14001596,Wolverhampton West,
E14001597,Worcester,
E14001598,Worsley and Eccles,
E14001599,Worthing West,
E14001600,Wycombe,
E14001601,Wyre Forest,
E14001602,Wythenshawe and Sale East,
E14001603,Yeovil,
E14001604,York Central,
E14001605,York Outer,
N05000001,Belfast East,
N05000002,Belfast North,
N05000003,Belfast South and Mid Down,
N05000004,Belfast West,
N05000005,East Antrim,
N05000006,East Londonderry,
N05000007,Fermanagh and South Tyrone,
N05000008,Foyle,
N05000009,Lagan Valley,
N05000010,Mid Ulster,
N05000011,Newry and Armagh,
N05000012,North Antrim,
N05000013,North Down,
N05000014,South Antrim,
N05000015,South Down,
N05000016,Strangford,
N05000017,Upper Bann,
N05000018,West Tyrone,
S14000021,East Renfrewshire,
S14000027,Na h-Eileanan an Iar,
S14000045,Midlothian,
S14000048,North Ayrshire and Arran,
S14000051,Orkney and Shetland,
S14000060,Aberdeen North,
S14000061,Aberdeen South,
S14000062,Aberdeenshire North and Moray East,
S14000063,Airdrie and Shotts,
S14000064,Alloa and Grangemouth,
S14000065,Angus and Perthshire Glens,
S14000066,Arbroath and Broughty Ferry,
S14000067,"Argyll, Bute and South Lochaber",
S14000068,Bathgate and Linlithgow,
S14000069,"Caithness, Sutherland and Easter Ross",
S14000070,Coatbridge and Bellshill,
S14000071,Cowdenbeath and Kirkcaldy,
S14000072,Cumbernauld and Kirkintilloch,
S14000073,Dumfries and Galloway,
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",
S14000075,Dundee Central,
S14000076,Dunfermline and Dollar,
S14000077,East Kilbride and Strathaven,
S14000078,Edinburgh East and Musselburgh,
S14000079,Edinburgh North and Leith,
S14000080,Edinburgh South,
S14000081,Edinburgh South West,
S14000082,Edinburgh West,
S14000083,Falkirk,
S14000084,Glasgow East,
S14000085,Glasgow North,
S14000086,Glasgow North East,
S14000087,Glasgow South,
S14000088,Glasgow South West,
S14000089,Glasgow West,
S14000090,Glenrothes and Mid Fife,
S14000091,Gordon and Buchan,
S14000092,Hamilton and Clyde Valley,
S14000093,Inverclyde and Renfrewshire West,
S14000094,"Inverness, Skye and West Ross-shire",
S14000095,Livingston,
S14000096,Lothian East,
S14000097,Mid Dunbartonshire,
S14000098,"Moray West, Nairn and Strathspey",
S14000099,"Motherwell, Wishaw and Carluke",
S14000100,North East Fife,
S14000101,Paisley and Renfrewshire North,
S14000102,Paisley and Renfrewshire South,
S14000103,Perth and Kinross-shire,
S14000104,Rutherglen,
S14000105,Stirling and Strathallan,
S14000106,West Dunbartonshire,
S14000107,"Ayr, Carrick and Cumnock",
S14000108,"Berwickshire, Roxburgh and Selkirk",
S14000109,Central Ayrshire,
S14000110,Kilmarnock and Loudoun,
S14000111,West Aberdeenshire and Kincardine,
W07000081,Aberafan Maesteg,Aberafan Maesteg
W07000082,Alyn and Deeside,Alun a Glannau Dyfrdwy
W07000083,Bangor Aberconwy,Bangor Aberconwy
W07000084,Blaenau Gwent and Rhymney,Blaenau Gwent a Rhymni
W07000085,"Brecon, Radnor and Cwm Tawe","Aberhonddu, Maesyfed a Chwm-tawe"
W07000086,Bridgend,Pen-y-bont
W07000087,Caerfyrddin,Caerfyrddin
W07000088,Caerphilly,Caerffili
W07000089,Cardiff East,Dwyrain Caerdydd
W07000090,Cardiff North,Gogledd Caerdydd
W07000091,Cardiff South and Penarth,De Caerdydd a Phenarth
W07000092,Cardiff West,Gorllewin Caerdydd
W07000093,Ceredigion Preseli,Ceredigion Preseli
W07000094,Clwyd East,Dwyrain Clwyd
W07000095,Clwyd North,Gogledd Clwyd
W07000096,Dwyfor Meirionnydd,Dwyfor Meirionnydd
W07000097,Gower,Gŵyr
W07000098,Llanelli,Llanelli
W07000099,Merthyr Tydfil and Aberdare,Merthyr Tudful ac Aberdâre
W07000100,Mid and South Pembrokeshire,Canol a De Sir Benfro
W07000101,Monmouthshire,Sir Fynwy
W07000102,Montgomeryshire and Glyndwr,Maldwyn a Glyndŵr
W07000103,Neath and Swansea East,Castell-nedd a Dwyrain Abertawe
W07000104,Newport East,Dwyrain Casnewydd
W07000105,Newport West and Islwyn,Gorllewin Casnewydd ac Islwyn
W07000106,Pontypridd,Pontypridd
W07000107,Rhondda and Ogmore,Rhondda ac Ogwr
W07000108,Swansea West,Gorllewin Abertawe
W07000109,Torfaen,Torfaen
W07000110,Vale of Glamorgan,Bro Morgannwg
W07000111,Wrexham,Wrecsam
W07000112,Ynys Môn,Ynys Môn
